gene,logFC,p_value,adj_p_value
ACTR8,-0.9988415,6.79e-09,4.56e-07
BTK,0.87733332,2.21e-09,4.67e-07
SRPX2,1.79436504,2.26e-09,4.69e-07
LST1,1.38274571,2.29e-09,4.69e-07
IL10,2.0568373,7.02e-09,4.7e-07
COQ7,-1.0398099,7e-09,4.7e-07
TARBP1,1.3020743,7.05e-09,4.71e-07
SENP5,-0.9752193,7.14e-09,4.76e-07
ZNF33B,-1.3722065,7.14e-09,4.76e-07
LOC101928291,2.0183508,7.24e-09,4.82e-07
PABPC1L,2.6235409,7.34e-09,4.88e-07
ZNF14,-1.4011929,7.38e-09,4.89e-07
CTSS,1.4322483,2.46e-09,4.94e-07
IL1R1,-1.6585976,7.5e-09,4.97e-07
GMPPB,0.6927446,2.51e-09,4.98e-07
FRMD8P1,1.5268299,7.57e-09,5e-07
SLK,-1.2068139,7.56e-09,5e-07
WDR27,2.1171387,7.69e-09,5.07e-07
NT5DC2,1.05377842,2.6e-09,5.07e-07
DKC1,-1.1591186,7.77e-09,5.11e-07
PLK2,-1.7451787,7.89e-09,5.19e-07
ARPC4-TTLL3,1.9875641,8.03e-09,5.27e-07
ARPC1B,1.01528997,2.92e-09,5.34e-07
CFD,1.67408066,2.89e-09,5.34e-07
RIT1,0.77773278,2.79e-09,5.34e-07
NMT2,-1.3855595,8.15e-09,5.34e-07
RARS,-1.0935194,8.34e-09,5.43e-07
YWHAH,-1.4399241,8.34e-09,5.43e-07
KLHDC4,1.4206926,8.31e-09,5.43e-07
LAMC1,0.66343153,3.05e-09,5.49e-07
WNK1,1.7936666,8.46e-09,5.5e-07
BCL10,-1.5132935,8.5e-09,5.51e-07
VWA1,-1.0377213,8.54e-09,5.53e-07
ADAM12,0.83081262,3.15e-09,5.6e-07
RRP15,-1.2040778,8.74e-09,5.63e-07
TES,-1.9053674,8.77e-09,5.65e-07
ARPC5,-1.3086506,8.94e-09,5.73e-07
LPIN1,3.1396691,8.93e-09,5.73e-07
BLOC1S5,-1.3006957,8.98e-09,5.74e-07
SMAD4,-1.0457442,9.04e-09,5.77e-07
MORF4L1,-1.1340909,9.08e-09,5.78e-07
DPH7,1.5773912,9.11e-09,5.79e-07
SYT15,1.1135532,9.15e-09,5.8e-07
SCARF2,-1.1837521,9.21e-09,5.83e-07
RBM22,-1.1312628,9.56e-09,5.97e-07
RSBN1,-1.2717467,9.53e-09,5.97e-07
RELB,-1.6247895,9.54e-09,5.97e-07
KIAA0895L,2.2860936,9.61e-09,6e-07
RLIM,-1.2077518,9.82e-09,6.09e-07
RFX2,-1.0833594,9.81e-09,6.09e-07
ZNF555,-1.1877757,9.77e-09,6.09e-07
PNO1,-1.4256011,9.91e-09,6.14e-07
CXCL16,-1.4764581,9.94e-09,6.14e-07
TRIM50,2.8071725,1.01e-08,6.2e-07
LZTS2,-1.0315851,1.01e-08,6.22e-07
IL10RA,1.92837109,3.65e-09,6.29e-07
ATF1,-1.3142833,1.03e-08,6.34e-07
PHF3,-1.3211186,1.04e-08,6.37e-07
METAP2,-1.3890429,1.04e-08,6.38e-07
MLF1,-1.2903103,1.05e-08,6.39e-07
KRTAP1-3,-1.476804,1.05e-08,6.41e-07
YWHAQ,-1.2300506,1.06e-08,6.44e-07
SERBP1,-1.2228077,1.07e-08,6.51e-07
GTPBP1,-0.9820311,1.08e-08,6.53e-07
LAMP2,-0.9852934,1.08e-08,6.53e-07
CENPF,-2.1619336,1.09e-08,6.56e-07
ARHGAP33,1.959657,1.1e-08,6.59e-07
FAM124A,-1.4271531,1.1e-08,6.59e-07
MAN2B1,1.04200739,4.17e-09,6.62e-07
NFKBIE,1.23083709,4.07e-09,6.62e-07
COL15A1,2.19890718,3.89e-09,6.62e-07
UCP2,1.43459347,3.95e-09,6.62e-07
ANO1,0.74427041,4.12e-09,6.62e-07
CCDC91,-1.05820003,4.1e-09,6.62e-07
CKLF,0.88862007,4.29e-09,6.68e-07
FCN1,2.30218729,4.37e-09,6.68e-07
MTHFD2,-0.89860605,4.35e-09,6.68e-07
C3ORF38,-1.2324512,1.12e-08,6.73e-07
DTL,-2.63868,1.13e-08,6.76e-07
YBX1,-1.2710788,1.13e-08,6.76e-07
CELA2A,1.7068607,1.14e-08,6.8e-07
TSN,-1.1069107,1.15e-08,6.83e-07
DYNLT3,-1.242658,1.16e-08,6.87e-07
UPK3A,2.7766411,1.17e-08,6.92e-07
FUT11,-0.8478318,1.17e-08,6.92e-07
NOL8,-1.1649479,1.18e-08,6.93e-07
MAGEC1,3.0535089,1.18e-08,6.93e-07
NSMCE3,-1.6145704,1.17e-08,6.93e-07
FAM76A,-1.1511474,1.18e-08,6.93e-07
DCBLD2,-1.4958074,1.19e-08,7.01e-07
TMED7,-1.2918335,1.21e-08,7.1e-07
ATAD3C,-1.2892309,1.23e-08,7.16e-07
HNRNPH2,-1.0906593,1.23e-08,7.16e-07
GPX7,-1.3469032,1.23e-08,7.17e-07
CHMP3,-0.8503217,1.26e-08,7.33e-07
SEMA4C,2.1394234,1.27e-08,7.38e-07
TYRO3,-0.5701975,1.85e-09,7.46e-07
TMEM258,-1.0603193,1.29e-08,7.46e-07
FIGNL1,-1.1154691,1.29e-08,7.47e-07
PLEKHA4,-1.7176141,1.3e-08,7.47e-07
CSTF3,-1.0920657,1.3e-08,7.48e-07
ZCCHC7,-1.4900515,1.3e-08,7.49e-07
PUM3,-1.1686073,1.31e-08,7.5e-07
MRAS,0.7027956,5.04e-09,7.61e-07
ZZZ3,0.6123134,1.96e-09,7.65e-07
BOD1L1,-1.2089532,1.34e-08,7.67e-07
HMGN4,-1.287857,1.35e-08,7.7e-07
ZNF346,1.7916228,1.35e-08,7.7e-07
RNF125,0.73902775,5.17e-09,7.71e-07
BBIP1,-1.3377467,1.36e-08,7.74e-07
CCR1,1.32324662,5.28e-09,7.77e-07
PPCDC,1.694872,1.38e-08,7.81e-07
FBXO8,-1.3396751,1.38e-08,7.81e-07
FLCN,2.4040619,1.38e-08,7.81e-07
LOC729603,1.9722624,1.41e-08,7.97e-07
ZNF396,-1.4826647,1.42e-08,8e-07
UBXN10,-1.2844776,1.43e-08,8.06e-07
PARP6,1.3301621,1.45e-08,8.15e-07
NDC80,0.87306546,5.63e-09,8.2e-07
SPRY4,1.4434786,1.46e-08,8.21e-07
PPDPF,-1.5235756,1.48e-08,8.3e-07
TM9SF3,-1.2363785,1.5e-08,8.39e-07
DYRK3,-1.2728417,1.5e-08,8.41e-07
PHLDA1,-1.3874111,1.52e-08,8.47e-07
RAB32,0.74008914,6.03e-09,8.57e-07
MUC5AC,1.9465744,1.54e-08,8.58e-07
IZUMO4,1.2190576,1.55e-08,8.6e-07
ORM1,1.9383509,1.55e-08,8.6e-07
ANKRD11,-1.9998544,1.55e-08,8.61e-07
ULK3,2.3042278,1.57e-08,8.69e-07
COMMD8,-1.3079131,1.58e-08,8.71e-07
TAF1B,-1.0738094,1.59e-08,8.75e-07
GOLGA2P5,1.292414,1.6e-08,8.83e-07
KIAA0319L,2.4655728,1.62e-08,8.88e-07
CDC42,-1.096628,1.63e-08,8.93e-07
CEBPA,1.12964075,6.41e-09,9e-07
ADAMTS1,1.64524505,6.63e-09,9.1e-07
PMP22,1.05736365,6.63e-09,9.1e-07
LMBR1,-1.1319877,1.67e-08,9.12e-07
DCDC2,-1.8471986,1.68e-08,9.15e-07
GNAI3,-1.2193852,1.69e-08,9.16e-07
NUDT15,-1.4585897,1.68e-08,9.16e-07
SNAPC2,-1.1899497,1.69e-08,9.16e-07
ERO1B,-1.1794632,1.69e-08,9.16e-07
GGT7,1.6531124,1.71e-08,9.21e-07
FAM173B,-1.0839657,1.71e-08,9.21e-07
MCM9,-1.4260107,1.72e-08,9.27e-07
HOMER3,0.73394804,6.84e-09,9.28e-07
ZNF416,-1.2507382,1.74e-08,9.32e-07
DPF2,-1.139494,1.74e-08,9.32e-07
LAMP1,-1.2486748,1.75e-08,9.34e-07
ZNF165,-1.2057728,1.77e-08,9.43e-07
ZNF692,2.054656,1.78e-08,9.43e-07
VEGFA,-0.8395548,2.54e-09,9.57e-07
RBL2,-1.1294544,1.82e-08,9.64e-07
MRC2,2.459494,1.84e-08,9.7e-07
PIGC,-0.9404669,1.84e-08,9.7e-07
ATL3,-1.2993012,1.86e-08,9.8e-07
ALOX12P2,2.4681616,1.89e-08,9.95e-07
MANEA,-1.2704251,1.91e-08,1e-06
ALOX5,1.4502384,7.51e-09,1.01e-06
HBA1,2.5535783,1.94e-08,1.01e-06
LRRC8A,-1.2204444,1.95e-08,1.02e-06
NDOR1,-1.3873763,1.95e-08,1.02e-06
UBXN8,-1.2676254,1.96e-08,1.02e-06
MYL6B,-1.2381253,1.98e-08,1.03e-06
CHERP,-1.1460419,1.99e-08,1.03e-06
SLC25A51P1,-0.9772274,1.97e-08,1.03e-06
ZDHHC15,-1.5679002,1.98e-08,1.03e-06
AGFG1,-1.1966792,2.01e-08,1.04e-06
FOXK1,1.8795924,2.03e-08,1.04e-06
DPYD,-1.3963276,2.02e-08,1.04e-06
SNORD114-13,-2.07,8.13e-11,1.04e-06
CNOT1,-1.1925518,2.02e-08,1.04e-06
ZNF138,-1.1183708,2.04e-08,1.05e-06
SPOP,-1.301947,2.06e-08,1.06e-06
TMEM33,-1.2714695,2.07e-08,1.06e-06
LOC100996579,-4.5128152,2.1e-08,1.07e-06
CCDC80,2.4727189,2.11e-08,1.08e-06
COL5A2,1.63287273,8.15e-09,1.08e-06
VANGL1,-1.4883593,2.12e-08,1.08e-06
TTC39A,-1.7230618,2.13e-08,1.08e-06
GTF2H3,-0.9483156,2.14e-08,1.09e-06
PLA2G1B,2.4352439,2.18e-08,1.1e-06
ZNF264,-1.3273134,2.17e-08,1.1e-06
PIGQ,1.4353903,2.18e-08,1.1e-06
GPN2,-0.9116425,2.15e-08,1.1e-06
CLUHP3,2.0615742,2.16e-08,1.1e-06
SUMO2,-1.147541,2.16e-08,1.1e-06
APLF,-1.1929381,2.21e-08,1.12e-06
SOX9,-2.1509363,2.23e-08,1.12e-06
HTR2B,2.75245988,8.64e-09,1.13e-06
PCDHB16,-2.1335146,2.26e-08,1.13e-06
NOLC1,-0.9691894,2.26e-08,1.14e-06
PTGS2,2.4868461,2.28e-08,1.14e-06
USB1,-1.1449844,2.32e-08,1.16e-06
TRAF3IP3,1.1571475,8.95e-09,1.16e-06
POTEM,2.385761,2.31e-08,1.16e-06
RNF38,-1.0889481,2.35e-08,1.17e-06
MALAT1,3.7388868,2.36e-08,1.18e-06
IGLON5,1.9306769,2.38e-08,1.18e-06
IMPAD1,-1.9905587,2.41e-08,1.19e-06
FBXO5,-1.0526177,2.41e-08,1.19e-06
MMP7,-3.2837241,2.41e-08,1.19e-06
CPLX2,-1.1887536,2.4e-08,1.19e-06
NDC1,-1.3615886,2.41e-08,1.19e-06
CCNJ,-1.0970676,2.43e-08,1.2e-06
SNORA75,-2.55,1.87e-10,1.2e-06
CIDECP,0.8581971,2.43e-08,1.2e-06
FSCN1,2.7,1.46e-10,1.2e-06
PARD3B,1.346922,2.47e-08,1.21e-06
B4GALT5,-1.7640782,2.46e-08,1.21e-06
TPM3,-0.9407282,2.5e-08,1.22e-06
ACTN1,1.309376,9.46e-09,1.22e-06
KIR2DS4,-2.3099124,2.49e-08,1.22e-06
CKAP2,-1.3683586,2.51e-08,1.22e-06
GSDMB,2.0510569,2.48e-08,1.22e-06
MS4A6A,2.0547753,9.74e-09,1.23e-06
EED,0.62270452,9.67e-09,1.23e-06
FMN2,2.7102662,2.52e-08,1.23e-06
B4GALT2,2.0492731,2.56e-08,1.25e-06
ZBTB2,-1.2482176,2.56e-08,1.25e-06
MTHFR,2.1746367,2.59e-08,1.25e-06
SPAG1,-2.0782418,2.57e-08,1.25e-06
KDM3B,-1.2779574,2.6e-08,1.26e-06
SON,1.6339641,2.62e-08,1.27e-06
CREBRF,-1.4069892,2.65e-08,1.28e-06
EIF4A3,-1.0303938,2.65e-08,1.28e-06
DDX27,-1.0381897,2.66e-08,1.28e-06
KIAA0930,-1.106633,2.67e-08,1.28e-06
FLJ36840,2.7297183,2.66e-08,1.28e-06
RARA,-1.2832822,2.68e-08,1.29e-06
TDP1,-1.0644199,2.68e-08,1.29e-06
HNRNPF,-1.1866841,2.71e-08,1.3e-06
PPP1R9B,-1.1431784,2.72e-08,1.3e-06
AKAP8L,2.3468343,2.73e-08,1.31e-06
SCNN1D,1.444751,2.83e-08,1.35e-06
C19ORF68,-1.0765189,2.85e-08,1.35e-06
KMT2C,-1.2048042,2.88e-08,1.37e-06
ZNF337,1.672696,2.93e-08,1.39e-06
SMARCA5,-1.1259095,2.95e-08,1.39e-06
IFNGR2,0.6626397,1.12e-08,1.39e-06
ZFAND5,-0.9816976,3.83e-09,1.4e-06
VMA21,-1.209189,2.98e-08,1.41e-06
CHODL,1.3067998,4.06e-09,1.41e-06
TCEANC,-1.1916382,2.99e-08,1.41e-06
GADD45B,-1.7879739,4.08e-09,1.41e-06
MYC,-2.2188717,3.02e-08,1.42e-06
CHPF2,-1.0761743,3.02e-08,1.42e-06
DPYSL2,-1.3696508,3.03e-08,1.42e-06
MS4A4A,2.03907211,1.15e-08,1.42e-06
SOX21,-0.9693832,3.06e-08,1.43e-06
SUGP2,1.354473,3.06e-08,1.43e-06
SYNCRIP,-1.3605234,3.07e-08,1.43e-06
TMEM248,-1.0771164,3.12e-08,1.45e-06
PTPRE,1.1392457,1.19e-08,1.45e-06
SETD4,1.547206,3.1e-08,1.45e-06
FAM45A,-1.107589,3.15e-08,1.46e-06
SMS,-1.4088115,3.15e-08,1.46e-06
CTR9,-1.1534306,3.13e-08,1.46e-06
ZNF263,1.5436067,3.16e-08,1.47e-06
THUMPD1,-1.2536139,3.18e-08,1.47e-06
TBCCD1,-0.9709421,3.23e-08,1.49e-06
RPP40,-1.080318,3.23e-08,1.49e-06
ZNRF1,-1.0835583,3.22e-08,1.49e-06
KRT8,-1.2753903,3.27e-08,1.5e-06
PALB2,-1.0860733,3.3e-08,1.51e-06
CDCA5,-1.4954852,3.29e-08,1.51e-06
TMEM230,-1.188723,3.31e-08,1.51e-06
ANAPC1,1.0375671,3.36e-08,1.53e-06
SPACA6,1.6101422,3.38e-08,1.53e-06
PDXK,2.3673674,3.37e-08,1.53e-06
SEPT7,-1.2983538,3.41e-08,1.54e-06
TMEM106C,-1.3026142,3.38e-08,1.54e-06
NAPG,-0.9900996,3.43e-08,1.55e-06
LCP2,0.67912289,1.31e-08,1.58e-06
TMEM107,-1.0587081,3.52e-08,1.59e-06
POM121,1.535548,3.52e-08,1.59e-06
CYB5R3,-1.1494296,3.52e-08,1.59e-06
IQSEC2,-1.0204996,3.52e-08,1.59e-06
SPAG9,2.7355673,3.53e-08,1.59e-06
TXNL4B,1.2198643,3.58e-08,1.6e-06
RHOA,-1.0831513,3.57e-08,1.6e-06
TXNDC9,-1.1606028,3.62e-08,1.62e-06
SLC15A4,-1.1828201,3.66e-08,1.63e-06
POU5F1P4,2.234976,3.69e-08,1.64e-06
AFG3L1P,1.9803953,3.69e-08,1.64e-06
RASD2,2.3635455,3.7e-08,1.64e-06
UBR2,-0.9636426,3.73e-08,1.65e-06
ZFP36,-1.2945608,4.97e-09,1.66e-06
APLNR,2.29,4.64e-10,1.66e-06
ITGA5,1.51,3.97e-10,1.66e-06
RPL13AP17,-1.73,5.18e-10,1.66e-06
DDN,-0.8741931,5.23e-09,1.66e-06
UBE2M,-0.7324857,5.11e-09,1.66e-06
GPR4,1.91,3.58e-10,1.66e-06
TNFSF10,-2.1650269,3.79e-08,1.67e-06
ENTPD7,0.5110026,5.39e-09,1.67e-06
ARVCF,1.4642725,3.82e-08,1.68e-06
FAM219A,-1.1975573,3.83e-08,1.68e-06
CAMSAP1,2.1388045,3.82e-08,1.68e-06
MEAF6,-1.1665767,3.84e-08,1.69e-06
SFR1,-1.6431455,3.85e-08,1.69e-06
FCER1A,1.9930836,5.61e-09,1.69e-06
HDX,-1.5741235,3.88e-08,1.7e-06
SH2B3,0.95976624,1.44e-08,1.71e-06
PRKG1,-0.47231691,1.45e-08,1.71e-06
LINC01061,1.4514463,3.9e-08,1.71e-06
DLG1,-0.9479072,3.94e-08,1.72e-06
NRBF2,-0.9173333,3.94e-08,1.72e-06
ICK,-1.6175985,4.01e-08,1.74e-06
SHISA5,-1.1908277,4e-08,1.74e-06
MDK,-1.9247646,4.03e-08,1.75e-06
CTTNBP2NL,-1.2937485,4.04e-08,1.76e-06
LOC100133331,2.0770841,4.07e-08,1.77e-06
MKNK2,-1.2732863,4.11e-08,1.78e-06
P2RY13,1.56084671,1.53e-08,1.78e-06
CCL5,1.28174734,1.58e-08,1.78e-06
RAC2,1.43200873,1.53e-08,1.78e-06
TWF2,0.60862645,1.56e-08,1.78e-06
KRT17,1.71618089,1.57e-08,1.78e-06
PFN1P2,-1.3203936,4.15e-08,1.79e-06
KTN1,-1.2222479,4.14e-08,1.79e-06
MAPK1,-0.8632113,4.18e-08,1.8e-06
SLC26A6,2.5019428,4.18e-08,1.8e-06
SPOCK2,-0.7881287,6.13e-09,1.81e-06
MTMR9,-0.9625508,4.25e-08,1.83e-06
MAP6D1,1.2876253,4.28e-08,1.83e-06
SMAP1,-0.8112943,4.31e-08,1.84e-06
PREPL,-1.1473871,4.32e-08,1.84e-06
MAST1,-1.2027416,4.32e-08,1.84e-06
SPATA33,1.7304398,4.29e-08,1.84e-06
GTF2B,-1.2284755,4.32e-08,1.84e-06
CORO1C,1.00606737,1.68e-08,1.88e-06
SHOC2,-1.1846996,4.47e-08,1.89e-06
TMTC4,-1.1179488,4.47e-08,1.89e-06
AFF3,1.975975,4.47e-08,1.89e-06
NUS1,-1.1281218,4.44e-08,1.89e-06
NCK1,-1.2077052,4.49e-08,1.9e-06
BMP3,2.5685909,4.55e-08,1.91e-06
GLIS3,-1.2586009,4.55e-08,1.91e-06
LENG8,1.8997342,4.56e-08,1.91e-06
TRAF3IP1,-1.2152839,4.55e-08,1.91e-06
DLX3,1.9568846,4.53e-08,1.91e-06
SPTBN5,2.5632407,4.6e-08,1.93e-06
PIGL,1.2826953,4.61e-08,1.93e-06
MROH7,1.7254085,4.61e-08,1.93e-06
GABPB1,-1.0674886,4.64e-08,1.94e-06
FBXO16,-1.031452,4.67e-08,1.95e-06
PBX2,1.6651947,4.72e-08,1.96e-06
SLC27A1,-2.0265935,4.74e-08,1.97e-06
CRLF3,-1.3265914,4.75e-08,1.97e-06
TUBGCP3,-0.984608,4.78e-08,1.98e-06
LOC646513,-0.9878704,4.81e-08,1.99e-06
RSU1,-1.131751,4.99e-08,2.05e-06
RPS13,-1.3353914,4.99e-08,2.05e-06
VWA5B2,-1.2868962,4.99e-08,2.05e-06
STAMBP,-1.252053,5.05e-08,2.07e-06
RAB3IP,-1.356047,5.05e-08,2.07e-06
TOR1AIP2,-1.0155953,5.04e-08,2.07e-06
SNORA25,0.85883077,1.91e-08,2.08e-06
GFUS,0.77888453,1.94e-08,2.09e-06
RPL38,-1.1960432,5.11e-08,2.09e-06
TYROBP,2.19115809,1.95e-08,2.09e-06
MVK,-1.1290377,5.13e-08,2.1e-06
WDR44,-0.9599474,5.18e-08,2.11e-06
GBP6,-2.117719,5.21e-08,2.12e-06
FPR3,1.31432081,2.02e-08,2.12e-06
S100A4,1.69753249,2e-08,2.12e-06
CYP3A5,-2.59,7.5e-10,2.13e-06
ANKEF1,-0.8678008,5.26e-08,2.14e-06
WFDC2,-2.370673,5.3e-08,2.15e-06
XBP1,-1.2056731,5.31e-08,2.15e-06
LYZ,2.79007982,2.08e-08,2.16e-06
KDELC1,-1.1896959,5.34e-08,2.16e-06
UBFD1,-1.1511683,5.33e-08,2.16e-06
ALDH18A1,-1.1416459,5.39e-08,2.18e-06
PSMD5,-1.2434974,5.38e-08,2.18e-06
RSPH3,-0.9890923,5.46e-08,2.2e-06
CPOX,-0.9996513,5.49e-08,2.22e-06
CCDC127,-1.0722125,5.53e-08,2.22e-06
GLA,0.50904298,2.15e-08,2.22e-06
TNFRSF1B,1.27405175,2.18e-08,2.24e-06
FAM204A,-0.8312517,5.62e-08,2.25e-06
HSPA1A,3.0181795,5.61e-08,2.25e-06
GOLGA5,-1.1703388,5.74e-08,2.29e-06
NEDD1,-1.4266068,5.72e-08,2.29e-06
WDR90,1.3842928,5.73e-08,2.29e-06
H2AFV,-1.0641774,5.73e-08,2.29e-06
GOLT1B,-1.8301755,5.75e-08,2.29e-06
TAC1,1.9795827,7.99e-09,2.3e-06
PLSCR3,-0.8937114,5.79e-08,2.3e-06
ERCC4,-0.9970124,5.85e-08,2.32e-06
PIK3CA,-1.0283209,5.92e-08,2.35e-06
PLAA,-1.0936441,5.94e-08,2.36e-06
SMG1P5,3.2511377,5.96e-08,2.36e-06
RNF149,-1.2223508,5.95e-08,2.36e-06
SP3,-1.2864095,5.98e-08,2.36e-06
PIH1D2,-1.1230135,6.01e-08,2.37e-06
NPIPA1,1.4323791,6e-08,2.37e-06
STAM,-0.9659419,6.07e-08,2.39e-06
ISCA1,-1.1689652,6.16e-08,2.42e-06
LOC100133050,1.6166346,6.15e-08,2.42e-06
ADAM9,-1.5125671,6.14e-08,2.42e-06
EZH2,0.86069249,2.39e-08,2.43e-06
ZNF567,-1.1678188,6.2e-08,2.44e-06
HNRNPA1L2,-1.0824534,6.21e-08,2.44e-06
SC5D,-1.2216986,6.22e-08,2.44e-06
C5ORF51,-1.0833955,6.23e-08,2.44e-06
CHURC1,-0.8897125,6.28e-08,2.45e-06
FAM3C,-1.2908503,6.27e-08,2.45e-06
NUCB2,-1.2520085,6.26e-08,2.45e-06
EXOC3,1.3762867,6.35e-08,2.47e-06
PHACTR2,-1.3508033,6.34e-08,2.47e-06
RNU12,2.6361216,6.46e-08,2.51e-06
RAP2B,-1.2998959,6.51e-08,2.53e-06
RPUSD2,-1.1379361,6.52e-08,2.53e-06
PNRC2,-1.265232,6.52e-08,2.53e-06
PLPP2,0.96918372,2.52e-08,2.53e-06
TBC1D3P2,1.6464885,6.58e-08,2.54e-06
PHOSPHO2,-1.2048176,6.6e-08,2.55e-06
CPT1B,1.9125176,6.63e-08,2.56e-06
CST7,0.91817352,2.6e-08,2.58e-06
PRPF18,-1.3080839,6.72e-08,2.58e-06
BEST3,1.9000328,6.73e-08,2.59e-06
RHOC,1.13031878,2.63e-08,2.59e-06
THBD,1.35907877,2.76e-08,2.61e-06
ITIH3,1.43711864,2.75e-08,2.61e-06
GPR65,1.23740577,2.71e-08,2.61e-06
TLR8,0.7785064,2.76e-08,2.61e-06
HCK,1.77563723,2.75e-08,2.61e-06
EME2,2.2425107,6.84e-08,2.62e-06
GORAB,-1.2039106,6.9e-08,2.64e-06
ZNF414,-0.9270696,6.94e-08,2.65e-06
GOLGA6L10,2.0635407,6.92e-08,2.65e-06
TMEM50A,-1.2016168,6.93e-08,2.65e-06
MIER2,-0.9768019,6.98e-08,2.66e-06
STK17A,0.69751854,2.86e-08,2.66e-06
LILRB2,1.01563747,2.86e-08,2.66e-06
EIF5B,-0.9164193,6.97e-08,2.66e-06
LINC00094,-1.1617229,7.02e-08,2.67e-06
COPS2,-1.2514318,7.02e-08,2.67e-06
TRPS1,-1.007932,7.06e-08,2.68e-06
ZAP70,0.50111103,2.92e-08,2.69e-06
RACGAP1,-1.1202796,7.1e-08,2.69e-06
CSTF1,-1.0057171,7.18e-08,2.72e-06
SDF2L1,0.74486968,2.97e-08,2.72e-06
TCAF1,-1.4792635,7.2e-08,2.72e-06
TRPM3,2.5648021,7.22e-08,2.73e-06
PTP4A1,-1.199356,7.27e-08,2.74e-06
HGS,-0.9150955,7.3e-08,2.75e-06
ARL2BP,-1.164382,7.44e-08,2.79e-06
TNNT2,-1.005922,1.02e-08,2.8e-06
PLVAP,1.21734338,3.13e-08,2.83e-06
VAT1,-1.3192312,7.55e-08,2.83e-06
FRG1,-1.1295024,7.69e-08,2.87e-06
NPM1,-1.0057155,7.67e-08,2.87e-06
YPEL2,-1.3623954,7.78e-08,2.9e-06
CEP70,-1.6107455,7.82e-08,2.91e-06
ECD,-0.9402878,7.83e-08,2.91e-06
LTA4H,-1.1251461,7.96e-08,2.95e-06
TMEM198B,1.0321809,7.97e-08,2.95e-06
ARMC8,-1.0343425,8.08e-08,2.99e-06
R3HDM2,-1.8879606,8.26e-08,3.05e-06
SEP15,-1.1817309,8.31e-08,3.06e-06
MGAT2,-1.2923826,8.31e-08,3.06e-06
PRSS23,1.40446827,3.42e-08,3.06e-06
SORBS1,2.2329142,8.41e-08,3.09e-06
MAP3K1,-1.5416583,8.45e-08,3.11e-06
KRT25,2.3127941,8.53e-08,3.13e-06
PPP2R3A,-1.0913364,8.55e-08,3.14e-06
JCAD,1.79,1.23e-09,3.15e-06
TNFAIP8,1.474314,1.18e-08,3.16e-06
CRIP1,1.61614936,3.58e-08,3.16e-06
NAGK,0.64605355,3.59e-08,3.16e-06
MCF2L,3.0703745,8.62e-08,3.16e-06
FAM91A1,-1.0385936,8.68e-08,3.17e-06
CXCL5,-0.9884445,8.66e-08,3.17e-06
DUSP2,2.0503471,8.69e-08,3.18e-06
MET,-1.4281321,8.73e-08,3.18e-06
IFI30,1.26506832,3.63e-08,3.18e-06
UBE2A,-1.1638323,8.75e-08,3.19e-06
STAG3L3,2.0141,8.89e-08,3.23e-06
DNAL1,-0.8909953,8.87e-08,3.23e-06
CASP5,-1.163642,8.95e-08,3.24e-06
GPATCH4,-1.0826726,9.03e-08,3.26e-06
PKD1P6-NPIPP1,1.9819194,9.01e-08,3.26e-06
MGAT4A,-1.4697458,9e-08,3.26e-06
PLEKHO2,0.66784752,3.77e-08,3.27e-06
SLFNL1,2.4648936,9.1e-08,3.28e-06
CXORF36,-1.944547,9.11e-08,3.28e-06
MTRR,-1.2294624,9.24e-08,3.32e-06
FUBP3,-1.1339127,9.29e-08,3.33e-06
NMI,-1.5276701,9.35e-08,3.35e-06
ACBD3,-0.8876743,9.45e-08,3.37e-06
TMEM178B,-1.7982377,9.44e-08,3.37e-06
AIDA,-1.2718009,9.46e-08,3.38e-06
CXCL1,1.93344287,3.96e-08,3.42e-06
LMCD1,-1.2453015,9.62e-08,3.43e-06
NFE2L2,-1.0810899,9.66e-08,3.44e-06
KCNIP2,1.8427753,9.71e-08,3.45e-06
ELK3,0.582841,1.33e-08,3.5e-06
ANXA7,-1.2454418,9.89e-08,3.51e-06
RBM28,0.62119189,4.11e-08,3.52e-06
RASSF10,-1.6017058,9.92e-08,3.52e-06
GRIP2,2.4667535,1e-07,3.54e-06
GPALPP1,-1.255031,1.01e-07,3.56e-06
PARP1,-1.0909725,1.02e-07,3.6e-06
COXFA4L2,0.69856241,4.23e-08,3.6e-06
LOC105370792,2.7784544,1.02e-07,3.61e-06
ATP11B,-0.9944143,1.02e-07,3.61e-06
SEL1L,-1.6828595,1.02e-07,3.61e-06
TANC2,2.7427754,1.02e-07,3.61e-06
CNEP1R1,-1.1185981,1.04e-07,3.65e-06
SPX,-1.2507441,1.04e-07,3.66e-06
LPXN,0.79728755,4.36e-08,3.68e-06
UCHL5,-1.0978062,1.05e-07,3.68e-06
SMARCE1,-1.1533956,1.05e-07,3.69e-06
REEP3,-1.0964868,1.06e-07,3.72e-06
SFT2D2,0.67602701,4.44e-08,3.72e-06
SAMD12,-1.1709672,1.07e-07,3.73e-06
COQ10B,-1.5745844,1.08e-07,3.75e-06
RASSF6,-1.1368946,1.08e-07,3.75e-06
ZNF143,-0.9427302,1.08e-07,3.76e-06
CDC40,-0.9386068,1.08e-07,3.76e-06
MARS2,-1.8255234,1.08e-07,3.76e-06
GGN,-1.0097642,1.09e-07,3.79e-06
COX16,-1.1631049,1.1e-07,3.81e-06
