gene,logFC,p_value,adj_p_value
ANXA2P2,-1.16,6.68e-09,2.62e-07
HLCS,0.267,6.83e-09,2.67e-07
CD300LF,-0.867,6.81e-09,2.67e-07
TNFRSF1B,-0.837,6.92e-09,2.7e-07
EPPK1,-1.35,6.97e-09,2.72e-07
MFSD4B-DT,0.883,7e-09,2.72e-07
MTERF1,0.332,7.12e-09,2.77e-07
ANKRD13D,-0.977,7.15e-09,2.77e-07
RASAL3,-0.971,7.14e-09,2.77e-07
PPM1E,0.775,7.17e-09,2.77e-07
TRPM2,-1.12,7.2e-09,2.78e-07
OSBPL3,-0.682,7.4e-09,2.83e-07
GOLIM4,0.299,7.38e-09,2.83e-07
EPHA3,-1.0,7.37e-09,2.83e-07
ACOT13,0.403,7.36e-09,2.83e-07
KLF4,-1.44,7.44e-09,2.85e-07
GIN1,0.425,7.56e-09,2.89e-07
AMPD3,-0.544,7.63e-09,2.9e-07
ARHGAP4,-1.07,7.6e-09,2.9e-07
ITPR3,-0.893,7.67e-09,2.91e-07
DOK1,-1.03,7.78e-09,2.95e-07
CARD11,-0.839,7.8e-09,2.95e-07
IL2RG,-0.799,7.9e-09,2.98e-07
MTHFD2,-0.975,7.94e-09,2.99e-07
LOC105370792,-0.786,7.94e-09,2.99e-07
NAT1,0.492,7.99e-09,3e-07
TAMALIN,-0.993,8e-09,3e-07
IKZF3,-0.691,7.98e-09,3e-07
JAML,-0.677,8.16e-09,3.05e-07
GLI1,-0.747,8.14e-09,3.05e-07
CCN2,-1.89,8.18e-09,3.05e-07
HS3ST2,-1.53,8.28e-09,3.08e-07
INMT,-1.1,8.35e-09,3.1e-07
MTCL1,-0.697,8.47e-09,3.14e-07
HDAC7,-0.728,8.58e-09,3.18e-07
B3GNT5,-1.31,8.64e-09,3.19e-07
KRT8,-1.17,8.63e-09,3.19e-07
TNRC6B,0.206,8.7e-09,3.21e-07
LOC105378012,1.06,8.79e-09,3.23e-07
IQGAP3,-1.46,8.78e-09,3.23e-07
IL21R,-0.985,8.94e-09,3.28e-07
KLF2,-0.98,9.33e-09,3.42e-07
RAB31,-0.835,9.58e-09,3.49e-07
SPINT2,-1.1,9.55e-09,3.49e-07
FGL2,-0.734,9.64e-09,3.5e-07
CPZ,-1.58,9.61e-09,3.5e-07
FHOD1,-0.759,9.69e-09,3.52e-07
JDP2,-0.504,9.75e-09,3.53e-07
THBD,-1.24,1.02e-08,3.7e-07
ZFHX4,0.317,1.03e-08,3.71e-07
TMED8,0.34,1.04e-08,3.76e-07
PCYOX1L,-0.722,1.05e-08,3.77e-07
HSBP1L1,0.487,1.06e-08,3.79e-07
LOC105373791,-0.9,1.06e-08,3.79e-07
FMNL1-AS1,-0.918,1.05e-08,3.79e-07
CD8A,-0.912,1.07e-08,3.81e-07
MIR4709,-0.71,1.06e-08,3.81e-07
PIK3R3,-0.62,1.08e-08,3.84e-07
GSTP1,-1.17,1.08e-08,3.84e-07
ADA,-0.633,1.09e-08,3.87e-07
CBL,-0.347,1.09e-08,3.87e-07
RASA3,-0.543,1.1e-08,3.89e-07
MMP19,-0.908,1.11e-08,3.92e-07
CTSS,-0.691,1.11e-08,3.92e-07
COL6A1,-0.976,1.12e-08,3.94e-07
PLCG1,-0.45,1.16e-08,4.09e-07
ISLR,-1.09,1.17e-08,4.12e-07
PLGLB2,0.438,1.18e-08,4.12e-07
NUP93,-0.408,1.17e-08,4.12e-07
HDAC11,-1.02,1.19e-08,4.18e-07
TBKBP1,-0.864,1.2e-08,4.18e-07
FBLN5,-1.04,1.22e-08,4.25e-07
LINC00987,-0.639,1.22e-08,4.25e-07
MTO1,0.328,1.24e-08,4.3e-07
FMNL3,-0.504,1.24e-08,4.3e-07
MIOS,0.341,1.24e-08,4.3e-07
LOC107985041,0.97,1.24e-08,4.3e-07
BTK,-0.632,1.24e-08,4.3e-07
RNASE1,-1.36,1.27e-08,4.37e-07
MYO5A,-0.549,1.28e-08,4.39e-07
TSPO,-1.5,1.27e-08,4.39e-07
APOBEC3C,-0.705,1.3e-08,4.45e-07
TNFSF12-TNFSF13,-0.604,1.31e-08,4.48e-07
ACLY,-0.599,1.32e-08,4.51e-07
KRT7,-1.34,1.32e-08,4.52e-07
NFIA,0.347,1.32e-08,4.52e-07
PRR29,-0.959,1.35e-08,4.58e-07
LPCAT1,-0.581,1.38e-08,4.69e-07
CDC14B,0.41,1.4e-08,4.76e-07
CHST9,-0.891,1.41e-08,4.79e-07
HAVCR2,-0.789,1.43e-08,4.85e-07
NUMB,0.208,1.45e-08,4.91e-07
HLA-H,-0.935,1.46e-08,4.94e-07
ZMYND15,-0.974,1.47e-08,4.96e-07
TMEM51,-0.837,1.48e-08,4.98e-07
RGS19,-0.922,1.51e-08,5.02e-07
SLC7A7,-0.673,1.5e-08,5.02e-07
NLRP1,-0.555,1.5e-08,5.02e-07
BAK1,-0.879,1.5e-08,5.02e-07
TMEM161B,0.36,1.5e-08,5.02e-07
BBOF1,0.601,1.51e-08,5.02e-07
CENPC,0.423,1.51e-08,5.02e-07
TNXB,-1.05,1.52e-08,5.06e-07
IGSF3,-1.05,1.54e-08,5.11e-07
PPP1R9B,-0.767,1.54e-08,5.11e-07
GZMK,-0.979,1.55e-08,5.11e-07
IER3-AS1,-1.76,1.55e-08,5.13e-07
NPM2,-1.13,1.59e-08,5.25e-07
PARVB,-0.802,1.59e-08,5.25e-07
HLA-B,-0.709,1.6e-08,5.28e-07
GRAMD1A,-0.897,1.61e-08,5.3e-07
GXYLT1,0.353,1.63e-08,5.35e-07
SMLR1,0.569,1.63e-08,5.35e-07
E2F1,-1.48,1.64e-08,5.37e-07
PPM1M,-0.521,1.65e-08,5.37e-07
UBASH3A,-0.99,1.67e-08,5.43e-07
IL18,-0.768,1.67e-08,5.43e-07
DOK2,-1.07,1.68e-08,5.48e-07
TNK2,-1.02,1.71e-08,5.53e-07
MAPK12,-1.18,1.71e-08,5.53e-07
ZDHHC1,-1.13,1.71e-08,5.55e-07
KAAG1,-1.38,1.73e-08,5.59e-07
ACTN1,-0.567,1.76e-08,5.67e-07
RMDN1,0.32,1.76e-08,5.67e-07
ZRANB1,0.336,1.8e-08,5.77e-07
LY96,-0.821,1.8e-08,5.77e-07
AJUBA,-0.621,1.79e-08,5.77e-07
PCBP4,-0.759,1.8e-08,5.78e-07
TNFRSF25,-0.907,1.83e-08,5.85e-07
CHFR,-0.418,1.85e-08,5.92e-07
NR4A2,-2.0,1.9e-08,6.07e-07
MMAA,0.398,1.91e-08,6.08e-07
LRRC32,-0.925,1.92e-08,6.1e-07
CGAS,-0.701,1.92e-08,6.1e-07
LOC107984997,0.671,1.93e-08,6.12e-07
CLIC1,-0.647,1.97e-08,6.24e-07
STK3,0.372,1.97e-08,6.24e-07
FCGBP,-1.42,1.99e-08,6.27e-07
LAIR1,-0.798,1.99e-08,6.27e-07
LDLRAD2,-1.06,2.01e-08,6.35e-07
CD3D,-0.974,2.02e-08,6.36e-07
PTCD2,0.332,2.04e-08,6.39e-07
AQP1,-1.16,2.04e-08,6.39e-07
C6,0.491,2.03e-08,6.39e-07
RUNX1,-0.648,2.04e-08,6.39e-07
ADORA3,-1.3,2.06e-08,6.42e-07
CCL21,-1.55,2.07e-08,6.46e-07
TRAV30,2.04,2.08e-08,6.47e-07
GLIS2,-1.16,2.08e-08,6.48e-07
MAP3K21,0.33,2.14e-08,6.63e-07
TRAF1,-0.635,2.15e-08,6.67e-07
HSPG2,-1.15,2.15e-08,6.67e-07
CCL4L2,-1.56,2.19e-08,6.78e-07
KIFC3,-0.703,2.22e-08,6.85e-07
IGFBP7,-1.05,2.22e-08,6.86e-07
PLEKHB2,-0.488,2.23e-08,6.88e-07
GRK5,-0.515,2.27e-08,6.99e-07
ALG14,0.341,2.29e-08,7.02e-07
TLK1,0.362,2.34e-08,7.18e-07
CNST,0.361,2.35e-08,7.18e-07
PCP4L1,0.756,2.39e-08,7.3e-07
ALOX5,-0.768,2.41e-08,7.36e-07
F11,0.491,2.44e-08,7.43e-07
SLC9A7,0.362,2.44e-08,7.43e-07
SERTAD1,-1.31,2.44e-08,7.43e-07
SNAI1,-1.44,2.46e-08,7.46e-07
GBGT1,-1.02,2.5e-08,7.56e-07
TIMP2,-0.726,2.49e-08,7.56e-07
AKAP9,0.31,2.5e-08,7.56e-07
DAB1,0.535,2.51e-08,7.56e-07
RELT,-0.881,2.5e-08,7.56e-07
MAPK11,-1.12,2.51e-08,7.56e-07
BCL6B,-0.716,2.58e-08,7.76e-07
PRMT2,-0.315,2.59e-08,7.78e-07
SNRNP48,0.328,2.61e-08,7.82e-07
LOC105374325,-1.33,2.61e-08,7.82e-07
PLCB2,-0.644,2.61e-08,7.82e-07
LSM6,0.321,2.62e-08,7.83e-07
CMYA5,0.808,2.64e-08,7.87e-07
IMPDH1,-0.838,2.66e-08,7.94e-07
MAP4K1,-0.682,2.69e-08,7.98e-07
THEMIS2,-0.95,2.69e-08,7.98e-07
IMMP1L,0.321,2.69e-08,7.98e-07
AXL,-0.832,2.69e-08,7.98e-07
HSPB8,-1.49,2.71e-08,8.03e-07
FXYD5,-1.03,2.75e-08,8.13e-07
SEMA4D,-0.566,2.76e-08,8.14e-07
ARHGEF1,-0.936,2.76e-08,8.14e-07
TMED3,-0.747,2.8e-08,8.24e-07
ERLIN2,0.309,2.8e-08,8.24e-07
CTSD,-1.3,2.83e-08,8.3e-07
GZMA,-0.834,2.85e-08,8.37e-07
FCGR2A,-0.985,2.87e-08,8.41e-07
MTUS1,0.361,2.88e-08,8.42e-07
RHBDF1,-0.962,2.89e-08,8.43e-07
SPI1,-0.847,2.9e-08,8.46e-07
RMDN2,0.356,2.93e-08,8.52e-07
SLFN11,-0.724,2.93e-08,8.52e-07
SNHG28,-0.895,2.94e-08,8.56e-07
ID3,-1.31,2.95e-08,8.57e-07
CARMIL2,-1.18,2.98e-08,8.65e-07
RGCC,-1.56,3.05e-08,8.84e-07
MSN,-0.597,3.07e-08,8.86e-07
ARSD,0.515,3.06e-08,8.86e-07
PDS5A,0.323,3.12e-08,9e-07
CCR7,-0.957,3.13e-08,9.02e-07
ST14,-1.05,3.23e-08,9.28e-07
SEMA4A,-0.984,3.23e-08,9.28e-07
ITGAL,-0.538,3.25e-08,9.31e-07
CBR4,0.363,3.27e-08,9.37e-07
ZNF252P,0.328,3.33e-08,9.53e-07
ERMARD,0.296,3.34e-08,9.55e-07
CSNK1E,-0.622,3.35e-08,9.56e-07
HAPLN3,-1.41,3.4e-08,9.68e-07
LOC107986334,-1.07,3.45e-08,9.83e-07
SLC2A6,-0.937,3.5e-08,9.96e-07
SPX,0.589,3.53e-08,1e-06
TDRD3,0.249,3.59e-08,1.01e-06
LHFPL2,-0.589,3.57e-08,1.01e-06
ITCH,0.33,3.57e-08,1.01e-06
PTGS2,-1.3,3.58e-08,1.01e-06
CPO,0.47,3.61e-08,1.02e-06
HBB,-1.54,3.61e-08,1.02e-06
MIR99AHG,0.496,3.62e-08,1.02e-06
ADGRG3,-1.18,3.61e-08,1.02e-06
TAGAP,-0.666,3.64e-08,1.02e-06
PTPRD,0.547,3.64e-08,1.02e-06
UBR2,0.291,3.74e-08,1.05e-06
CCDC121,0.324,3.8e-08,1.06e-06
LOC107984264,1.48,3.82e-08,1.07e-06
GPSM1,-1.31,3.85e-08,1.07e-06
PHF1,-0.443,3.92e-08,1.09e-06
NFAM1,-1.0,3.94e-08,1.1e-06
THNSL1,0.464,3.94e-08,1.1e-06
PXDN,-0.527,3.98e-08,1.1e-06
TRAM2-AS1,0.426,3.97e-08,1.1e-06
ZNF175,0.328,3.98e-08,1.1e-06
TTC17,0.299,4.07e-08,1.12e-06
ZNF616,0.288,4.08e-08,1.12e-06
MAP3K6,-0.905,4.06e-08,1.12e-06
BICD2,-0.387,4.06e-08,1.12e-06
LOC107987097,0.521,4.05e-08,1.12e-06
DHRS9,-0.99,4.15e-08,1.14e-06
ENTPD3-AS1,0.517,4.18e-08,1.15e-06
LOXL2,-1.02,4.19e-08,1.15e-06
FLI1,-0.596,4.28e-08,1.17e-06
C1ORF198,-1.04,4.31e-08,1.18e-06
CDR2L,-1.21,4.31e-08,1.18e-06
PIK3C2G,0.493,4.3e-08,1.18e-06
SMIM35,-0.635,4.31e-08,1.18e-06
GMNC,0.581,4.41e-08,1.19e-06
COX7A1,-1.13,4.41e-08,1.19e-06
ERCC6,0.239,4.39e-08,1.19e-06
AASS,0.66,4.36e-08,1.19e-06
TYW3,0.292,4.42e-08,1.2e-06
NRSN2,-0.951,4.42e-08,1.2e-06
FXYD6-FXYD2,-1.06,4.48e-08,1.21e-06
LY9,-0.791,4.55e-08,1.23e-06
WWC1,-0.572,4.54e-08,1.23e-06
DDX39A,-0.825,4.67e-08,1.25e-06
LZTS2,-0.835,4.65e-08,1.25e-06
PHF3,0.29,4.64e-08,1.25e-06
ASTE1,0.401,4.73e-08,1.27e-06
CRACR2B,-1.23,4.8e-08,1.28e-06
TMEM200A,-1.49,4.76e-08,1.28e-06
IRF8,-0.661,4.8e-08,1.28e-06
ENG,-0.977,4.86e-08,1.29e-06
FHL3,-0.891,4.87e-08,1.29e-06
SNORA57,-1.34,4.85e-08,1.29e-06
MIA2,0.331,4.85e-08,1.29e-06
ZNF658B,0.413,4.89e-08,1.3e-06
BCL11B,-0.873,4.93e-08,1.31e-06
SEPT5-GP1BB,-1.06,4.96e-08,1.31e-06
PCNX1,0.217,5.12e-08,1.35e-06
IGHA1,-1.63,5.09e-08,1.35e-06
ROBO1,-0.638,5.19e-08,1.37e-06
PPP1R1C,0.668,5.22e-08,1.38e-06
RRM2,-0.881,5.23e-08,1.38e-06
MKLN1,0.304,5.33e-08,1.4e-06
GPRIN3,-0.859,5.39e-08,1.41e-06
VWA1,-1.5,5.39e-08,1.41e-06
CXADR,0.369,5.36e-08,1.41e-06
CRIP2,-1.62,5.36e-08,1.41e-06
CHST11,-0.672,5.37e-08,1.41e-06
TAGLN2,-0.915,5.46e-08,1.43e-06
SPNS2,-1.1,5.46e-08,1.43e-06
TNFAIP3,-0.736,5.5e-08,1.43e-06
CDKN2B,-0.966,5.5e-08,1.43e-06
GALNT6,-0.767,5.55e-08,1.43e-06
PPP1R18,-0.72,5.56e-08,1.43e-06
GPR65,-0.644,5.54e-08,1.43e-06
PPARD,-0.775,5.52e-08,1.43e-06
SPOCK2,-0.781,5.53e-08,1.43e-06
GCFC2,0.332,5.54e-08,1.43e-06
PLPP4,-0.736,5.51e-08,1.43e-06
ABCC9,0.453,5.58e-08,1.44e-06
CCNYL1,0.391,5.67e-08,1.46e-06
RRP12,-0.801,5.66e-08,1.46e-06
KCTD12,-0.818,5.72e-08,1.47e-06
H2BC8,-0.65,5.75e-08,1.48e-06
PCCA,0.328,5.82e-08,1.49e-06
RANGAP1,-0.708,5.86e-08,1.5e-06
ANKRD17,0.242,5.85e-08,1.5e-06
UBALD2,-1.1,5.9e-08,1.51e-06
LST1,-0.947,5.9e-08,1.51e-06
AGAP2,-0.765,5.95e-08,1.52e-06
RN7SL3,-1.21,6.01e-08,1.53e-06
NCOR1,0.233,6.06e-08,1.54e-06
AMOTL1,0.385,6.07e-08,1.54e-06
SMARCA4,-0.601,6.06e-08,1.54e-06
PRPF40B,-0.452,6.13e-08,1.55e-06
IGHJ5,-1.42,6.1e-08,1.55e-06
SPAG9,0.272,6.11e-08,1.55e-06
SSBP4,-1.06,6.19e-08,1.56e-06
RPP25,-0.717,6.2e-08,1.56e-06
MAP1LC3A,-1.19,6.23e-08,1.57e-06
CLCN7,-0.993,6.28e-08,1.57e-06
CYGB,-0.867,6.27e-08,1.57e-06
SPHK1,-1.57,6.27e-08,1.57e-06
CD93,-0.891,6.27e-08,1.57e-06
C4ORF19,0.407,6.23e-08,1.57e-06
GOLPH3L,0.285,6.35e-08,1.58e-06
PIP4K2A,-0.496,6.31e-08,1.58e-06
WWP1,0.338,6.36e-08,1.58e-06
ACHE,-1.77,6.3e-08,1.58e-06
PLEKHG2,-0.73,6.32e-08,1.58e-06
LINC02456,0.963,6.39e-08,1.59e-06
SNX29,-0.269,6.44e-08,1.6e-06
ADGRG6,0.424,6.46e-08,1.6e-06
MXI1,0.395,6.48e-08,1.61e-06
SLC11A2,0.299,6.54e-08,1.62e-06
NFASC,-0.921,6.62e-08,1.64e-06
MILR1,-0.485,6.68e-08,1.65e-06
FBLN2,-1.35,6.67e-08,1.65e-06
ZBTB47,-0.781,6.69e-08,1.65e-06
NMRK1,0.422,6.69e-08,1.65e-06
ACAP1,-0.67,6.71e-08,1.65e-06
ABHD18,0.305,6.77e-08,1.66e-06
PADI1,-2.87,6.73e-08,1.66e-06
TYROBP,-1.26,6.82e-08,1.67e-06
MTM1,0.273,6.85e-08,1.68e-06
THEMIS,-0.901,6.89e-08,1.69e-06
PTK7,-1.19,6.93e-08,1.69e-06
TRPM4,-0.899,7.03e-08,1.71e-06
HLA-F,-0.555,7e-08,1.71e-06
PFKP,-1.06,7.09e-08,1.73e-06
SCCPDH,0.436,7.09e-08,1.73e-06
LIG1,-0.538,7.17e-08,1.74e-06
DTX3,-0.751,7.32e-08,1.78e-06
NAA40,-0.38,7.38e-08,1.79e-06
BSG,-1.19,7.44e-08,1.8e-06
ZMAT3,-0.727,7.45e-08,1.8e-06
SLC29A3,-0.618,7.59e-08,1.82e-06
SIK1,-2.07,7.53e-08,1.82e-06
LOC105371481,-0.888,7.51e-08,1.82e-06
BTN2A2,-0.376,7.54e-08,1.82e-06
CAPN10,-1.02,7.53e-08,1.82e-06
SPRYD3,-0.564,7.52e-08,1.82e-06
PRKCD,-0.494,7.61e-08,1.83e-06
LIMD2,-0.901,7.65e-08,1.83e-06
L2HGDH,0.426,7.66e-08,1.84e-06
SBNO2,-1.17,7.67e-08,1.84e-06
TSPAN4,-1.32,7.75e-08,1.85e-06
HVCN1,-0.564,7.81e-08,1.86e-06
RADX,0.47,7.79e-08,1.86e-06
SNORA68,-1.43,7.87e-08,1.87e-06
SNORA80B,-1.53,7.83e-08,1.87e-06
DGKA,-0.808,7.93e-08,1.88e-06
C1GALT1,0.352,7.92e-08,1.88e-06
COL4A4,-0.777,7.89e-08,1.88e-06
SCRIB,-1.02,8.07e-08,1.91e-06
ST6GALNAC4,-1.33,8.12e-08,1.92e-06
MIR3652,-1.5,8.15e-08,1.93e-06
VSIR,-0.853,8.14e-08,1.93e-06
NEDD9,-1.1,8.16e-08,1.93e-06
DAPK3,-1.03,8.21e-08,1.94e-06
LOC606724,-1.11,8.26e-08,1.94e-06
CD151,-1.1,8.25e-08,1.94e-06
P3R3URF-PIK3R3,-0.58,8.3e-08,1.95e-06
LMNA,-0.892,8.38e-08,1.97e-06
RGS16,-1.49,8.46e-08,1.98e-06
TGFB3,-0.859,8.45e-08,1.98e-06
SLAMF7,-0.66,8.51e-08,1.99e-06
IGHJ4,-1.41,8.6e-08,2.01e-06
MACO1,0.325,8.63e-08,2.01e-06
OIP5-AS1,0.322,8.59e-08,2.01e-06
NFATC3,0.289,8.59e-08,2.01e-06
SIAH1,0.409,8.75e-08,2.04e-06
ATXN1,0.21,8.85e-08,2.06e-06
MLLT10,0.312,8.87e-08,2.06e-06
KLHL29,-0.839,8.99e-08,2.09e-06
LOC100289580,-1.18,9.01e-08,2.09e-06
LOXL1,-1.39,9.06e-08,2.1e-06
CTNS-AS1,-0.778,9.18e-08,2.12e-06
PON3,0.605,9.31e-08,2.15e-06
LOC105372798,0.766,9.32e-08,2.15e-06
COL6A2,-1.05,9.41e-08,2.16e-06
RNF217,0.307,9.35e-08,2.16e-06
RSC1A1,0.412,9.36e-08,2.16e-06
RMND1,0.277,9.38e-08,2.16e-06
IGLV3-21,-1.63,9.36e-08,2.16e-06
STK17B,-0.889,9.51e-08,2.17e-06
FNIP2,0.573,9.5e-08,2.17e-06
FOS,-2.34,9.48e-08,2.17e-06
RTL8C,-0.933,9.51e-08,2.17e-06
LOC107987292,-0.949,9.52e-08,2.17e-06
TUT4,0.256,9.45e-08,2.17e-06
COBLL1,0.505,9.56e-08,2.18e-06
API5,0.265,9.59e-08,2.18e-06
EMILIN2,-0.562,9.6e-08,2.19e-06
KLHL8,0.327,9.74e-08,2.21e-06
TTC9,-1.07,9.81e-08,2.23e-06
KCNMA1,0.647,9.87e-08,2.24e-06
LOC105378620,-0.776,1.01e-07,2.29e-06
MAOA,0.459,1.03e-07,2.32e-06
FBN1,-0.744,1.03e-07,2.32e-06
FAM131A,-0.743,1.03e-07,2.32e-06
SOX5,0.504,1.02e-07,2.32e-06
LPAR5,-0.691,1.04e-07,2.35e-06
RGPD1,0.418,1.04e-07,2.35e-06
PLGLB1,0.401,1.05e-07,2.36e-06
FBLIM1,-1.01,1.05e-07,2.36e-06
MBNL3,0.5,1.05e-07,2.36e-06
GALNT10,-0.334,1.06e-07,2.37e-06
HLA-DQA2,-1.14,1.05e-07,2.37e-06
SCAI,0.373,1.06e-07,2.37e-06
FCGR1A,-1.04,1.07e-07,2.38e-06
ASPH,0.318,1.06e-07,2.38e-06
ECT2,-0.62,1.07e-07,2.39e-06
NT5E,0.569,1.07e-07,2.4e-06
IL4I1,-1.45,1.08e-07,2.4e-06
TAP1,-0.553,1.08e-07,2.41e-06
KIAA0930,-0.602,1.09e-07,2.42e-06
MCC,0.346,1.09e-07,2.42e-06
PRKX,-0.543,1.1e-07,2.45e-06
PHACTR1,-0.405,1.11e-07,2.45e-06
RENBP,-1.03,1.12e-07,2.47e-06
ADAMTSL3,0.348,1.12e-07,2.47e-06
C16ORF54,-0.868,1.12e-07,2.47e-06
LINC01818,0.913,1.13e-07,2.48e-06
ITPRIP,-0.925,1.13e-07,2.48e-06
SNHG12,-0.511,1.14e-07,2.52e-06
CXXC4-AS1,1.6,1.14e-07,2.52e-06
NEK10,1.24,1.17e-07,2.58e-06
LOC107985369,0.686,1.17e-07,2.58e-06
TRIM11,-0.736,1.18e-07,2.58e-06
PTP4A3,-1.2,1.17e-07,2.58e-06
MTMR7,0.335,1.18e-07,2.59e-06
ISYNA1,-1.02,1.2e-07,2.62e-06
CRISPLD2,-1.11,1.21e-07,2.64e-06
ZNF680,0.525,1.21e-07,2.65e-06
BEX4,-0.72,1.22e-07,2.65e-06
FHL2,-0.898,1.22e-07,2.66e-06
STRBP,0.272,1.25e-07,2.72e-06
DIAPH2,0.317,1.25e-07,2.72e-06
ITGA3,-1.11,1.27e-07,2.76e-06
FBXL19,-0.878,1.27e-07,2.76e-06
LINC01702,0.627,1.28e-07,2.77e-06
MMP25,-0.811,1.28e-07,2.78e-06
CDC42SE1,-0.43,1.3e-07,2.82e-06
KIF7,-1.01,1.31e-07,2.83e-06
CLIP2,-1.02,1.31e-07,2.83e-06
ELMO2,-0.3,1.31e-07,2.83e-06
CYP2C8,0.572,1.31e-07,2.83e-06
MAGI2-AS3,0.438,1.32e-07,2.84e-06
KRBA1,-0.951,1.32e-07,2.84e-06
PTCHD4,-1.55,1.32e-07,2.84e-06
LUM,-1.21,1.33e-07,2.85e-06
FAM227B,0.327,1.34e-07,2.87e-06
TNXA,-1.04,1.35e-07,2.9e-06
IL12RB1,-0.795,1.36e-07,2.9e-06
DNAJB7,0.547,1.36e-07,2.92e-06
ZFP36,-1.45,1.38e-07,2.94e-06
CSRNP1,-1.73,1.38e-07,2.94e-06
EGR2,-1.62,1.39e-07,2.96e-06
MTMR9LP,-0.665,1.4e-07,2.98e-06
BOP1,-1.11,1.41e-07,2.98e-06
GIMAP7,-0.541,1.4e-07,2.98e-06
KIF1B,0.242,1.4e-07,2.98e-06
ORC4,0.276,1.4e-07,2.98e-06
MET,0.47,1.41e-07,2.99e-06
ZNF91,0.343,1.43e-07,3.03e-06
SCPEP1,-0.532,1.44e-07,3.05e-06
SLC26A11,-0.517,1.45e-07,3.06e-06
CCNB3,0.678,1.45e-07,3.07e-06
DVL3,-0.378,1.46e-07,3.09e-06
LOC112267900,0.618,1.47e-07,3.11e-06
LXN,-0.971,1.49e-07,3.14e-06
ITPR2,0.443,1.49e-07,3.14e-06
CD69,-1.42,1.49e-07,3.14e-06
TRAF2,-0.82,1.5e-07,3.16e-06
ZNF302,0.334,1.51e-07,3.17e-06
TARDBP,0.272,1.52e-07,3.19e-06
DENND3,-0.563,1.52e-07,3.19e-06
ADGRA2,-0.688,1.53e-07,3.2e-06
TSC22D4,-0.959,1.53e-07,3.21e-06
EPHB2,-0.895,1.54e-07,3.22e-06
H3C2,-1.27,1.54e-07,3.22e-06
DOCK6,-0.735,1.55e-07,3.24e-06
KIAA0513,-0.505,1.56e-07,3.24e-06
HBS1L,0.262,1.57e-07,3.27e-06
TNFRSF14,-0.802,1.59e-07,3.3e-06
CD5,-0.875,1.59e-07,3.3e-06
SLCO3A1,-0.548,1.61e-07,3.34e-06
BIRC3,-0.812,1.62e-07,3.35e-06
FCGR1CP,-1.08,1.61e-07,3.35e-06
SEPTIN5,-1.03,1.64e-07,3.38e-06
COL6A3,-0.679,1.66e-07,3.42e-06
SLC2A14,-1.11,1.66e-07,3.43e-06
ZBTB20,0.312,1.66e-07,3.44e-06
GAB2,-0.399,1.68e-07,3.45e-06
IGLC3,-1.41,1.67e-07,3.45e-06
CYBB,-0.85,1.67e-07,3.45e-06
HAUS7,-0.725,1.69e-07,3.46e-06
STARD4-AS1,0.681,1.7e-07,3.5e-06
TRMT1,-0.658,1.71e-07,3.5e-06
LOC107985435,1.53,1.72e-07,3.52e-06
NT5DC2,-0.619,1.72e-07,3.52e-06
NUDT1,-0.951,1.72e-07,3.52e-06
RUNDC3B,0.494,1.72e-07,3.53e-06
IQGAP1,-0.573,1.74e-07,3.55e-06
ATP5IF1,0.309,1.75e-07,3.56e-06
STX3,-0.403,1.76e-07,3.58e-06
STMN3,-1.15,1.76e-07,3.58e-06
DDIT4,-1.19,1.76e-07,3.58e-06
MAN2A1,0.329,1.8e-07,3.66e-06
RHOG,-0.861,1.81e-07,3.68e-06
LOC101927269,0.694,1.83e-07,3.71e-06
C11ORF71,0.402,1.83e-07,3.72e-06
TMEM132E,-1.16,1.86e-07,3.76e-06
ZNF254,0.322,1.86e-07,3.76e-06
MAP3K4,0.225,1.86e-07,3.77e-06
CRACD,-0.942,1.87e-07,3.78e-06
GPBP1L1,0.226,1.88e-07,3.79e-06
RPS6KA1,-0.831,1.88e-07,3.79e-06
USF3,0.327,1.88e-07,3.8e-06
LAMA2,-0.87,1.9e-07,3.82e-06
TUBGCP4,0.261,1.9e-07,3.82e-06
RAB20,-0.82,1.9e-07,3.83e-06
PAQR4,-1.35,1.92e-07,3.85e-06
ATP1B3,-0.72,1.93e-07,3.86e-06
XRCC1,-0.486,1.94e-07,3.89e-06
IKBKB,-0.239,1.95e-07,3.91e-06
MEGF10,0.74,1.97e-07,3.93e-06
MYO16,0.602,1.97e-07,3.94e-06
LONP2,0.328,1.98e-07,3.95e-06
HAND2,-0.56,1.98e-07,3.95e-06
KIF23-AS1,-1.06,1.98e-07,3.95e-06
ZNF469,-0.952,1.99e-07,3.96e-06
VOPP1,-0.423,1.99e-07,3.96e-06
BACE1,0.297,2e-07,3.97e-06
ICOS,-1.27,2.01e-07,3.99e-06
DDAH2,-0.802,2.02e-07,4.01e-06
FASTKD3,0.37,2.03e-07,4.03e-06
LY75,-0.706,2.05e-07,4.07e-06
TXNRD3,0.305,2.06e-07,4.08e-06
PNKP,-0.698,2.07e-07,4.09e-06
DTL,-1.13,2.08e-07,4.1e-06
BRIP1,0.632,2.08e-07,4.11e-06
THAP6,0.238,2.08e-07,4.11e-06
RASD1,-2.04,2.1e-07,4.13e-06
ATOSA,0.438,2.12e-07,4.16e-06
LYPLAL1,0.338,2.13e-07,4.19e-06
CORO7,-1.01,2.13e-07,4.19e-06
NCKAP5L,-0.893,2.15e-07,4.23e-06
