gene,logFC,p_value,adj_p_value
RNPS1,2.838717,8.92e-13,5.07e-11
GCLM,-3.373947,8.95e-13,5.07e-11
SLA2,-2.923586,8.96e-13,5.07e-11
AKAP11,2.000058,9.01e-13,5.07e-11
MAPK14,4.609373,9.22e-13,5.16e-11
LYPLA1,2.309397,9.24e-13,5.16e-11
RELB,-1.29,1.43e-13,5.23e-11
ADAMTS2,-0.83,1.4e-13,5.23e-11
ZC3H12D,-0.882,1.44e-13,5.23e-11
MSR1,-1.32,1.44e-13,5.23e-11
SLC1A3,-1.41,1.5e-13,5.35e-11
GEM,-2.33,1.53e-13,5.36e-11
TXNDC5,3.645185,9.69e-13,5.4e-11
SNORD114-3,2.265632,9.79e-13,5.42e-11
SYNE2,1.887423,9.76e-13,5.42e-11
NDUFA10,2.738641,9.78e-13,5.42e-11
PLIN1,2.500012,1.01e-12,5.61e-11
VAV3,3.313128,1.02e-12,5.61e-11
AKR1D1,3.033067,1.04e-12,5.71e-11
PIGW,-2.75222,1.04e-12,5.73e-11
HLTF,1.722615,1.04e-12,5.73e-11
DHX36,1.84072,1.05e-12,5.77e-11
NDST3,-3.573383,1.08e-12,5.88e-11
STMN1,-2.31566,1.08e-12,5.89e-11
LPGAT1,1.722598,1.1e-12,5.96e-11
ZBED4,2.65558,1.1e-12,5.98e-11
RPL27A,2.54129,1.11e-12,6e-11
CATSPERD,-4.766746,1.14e-12,6.14e-11
COL1A2,-1.3,1.78e-13,6.17e-11
RPS8,3.050195,1.15e-12,6.18e-11
FMNL1,-0.934,1.82e-13,6.19e-11
ODAD4,-3.428638,1.15e-12,6.19e-11
SNHG32,-2.481067,1.17e-12,6.31e-11
HCST,-1.34,1.89e-13,6.33e-11
LETMD1,2.072305,1.19e-12,6.37e-11
SKAP2,2.907772,1.21e-12,6.47e-11
MT2A,2.993807,1.22e-12,6.53e-11
OR6S1,-4.570039,1.24e-12,6.59e-11
TMEM37,2.897368,1.24e-12,6.59e-11
DCAF15,3.542286,1.25e-12,6.62e-11
RAB1B,2.634528,1.25e-12,6.62e-11
ATP1B1,3.059606,1.25e-12,6.63e-11
SLC7A2,2.793687,1.32e-12,6.98e-11
RPS2,1.768483,1.38e-12,7.27e-11
NGF,2.909786,1.38e-12,7.28e-11
ZNF600,-2.367285,1.39e-12,7.3e-11
CDC34,1.986172,1.41e-12,7.39e-11
LOC260339,-3.301772,1.41e-12,7.39e-11
MMP14,-1.11,2.28e-13,7.42e-11
TMSB4X,-0.841,2.28e-13,7.42e-11
RCBTB1,1.754832,1.42e-12,7.44e-11
MAFF,-2.57,2.34e-13,7.52e-11
DHH,1.952425,1.45e-12,7.56e-11
VIM-AS1,-1.55,2.42e-13,7.65e-11
ALDH4A1,2.984489,1.52e-12,7.9e-11
M6PR,1.964361,1.53e-12,7.95e-11
PPM1A,2.416031,1.56e-12,8.06e-11
TFB2M,2.055182,1.6e-12,8.26e-11
MSTO2P,-2.297145,1.62e-12,8.37e-11
MYLK,2.809169,1.63e-12,8.38e-11
ZFAND6,2.698824,1.64e-12,8.41e-11
QRFPR,-3.107546,1.64e-12,8.41e-11
ABCC9,1.896939,1.67e-12,8.53e-11
SCARNA3,4.372846,1.71e-12,8.76e-11
GBF1,2.409069,1.75e-12,8.94e-11
ADIPOR1,2.15127,1.78e-12,9.09e-11
TBCA,1.39742,1.81e-12,9.19e-11
CYTOR,-1.56,2.95e-13,9.2e-11
FAM86B3P,-4.509358,1.84e-12,9.34e-11
STIM1,2.665922,1.85e-12,9.38e-11
ATP2A2,2.074509,1.88e-12,9.48e-11
CREG1,3.037318,1.91e-12,9.63e-11
PIPOX,2.599823,1.92e-12,9.67e-11
FRG2B,-2.832433,1.93e-12,9.7e-11
INHBC,3.906999,1.96e-12,9.84e-11
ALKAL2,-3.349413,1.97e-12,9.88e-11
SNORA46,2.780968,1.98e-12,9.89e-11
LSP1,-1.22,3.25e-13,1e-10
HIRA,2.358259,2.01e-12,1e-10
SCARB1,1.947633,2.03e-12,1.01e-10
CCDC66,2.197234,2.07e-12,1.03e-10
GNG5,3.357963,2.07e-12,1.03e-10
SATB1,2.619462,2.11e-12,1.04e-10
TPM4,1.980531,2.12e-12,1.05e-10
PLPP3,3.192276,2.13e-12,1.05e-10
MGARP,-3.7004,2.15e-12,1.06e-10
TSG1,-3.282961,2.14e-12,1.06e-10
DYNC2LI1,3.472994,2.15e-12,1.06e-10
RAX2,-2.736939,2.17e-12,1.06e-10
GPS1,3.765243,2.18e-12,1.07e-10
AKR1C1,2.983358,2.2e-12,1.08e-10
NR4A1,-3.01,3.56e-13,1.08e-10
NRAS,2.142606,2.25e-12,1.1e-10
ZKSCAN1,3.435774,2.29e-12,1.11e-10
DST,3.098504,2.27e-12,1.11e-10
KIF24,-3.934211,2.34e-12,1.13e-10
MOB1A,2.051968,2.35e-12,1.14e-10
THBS2,-1.58,3.82e-13,1.14e-10
PCBP2,3.166728,2.36e-12,1.14e-10
PXMP2,4.320858,2.37e-12,1.14e-10
HP1BP3,2.04542,2.41e-12,1.16e-10
SMG1P2,2.023199,2.41e-12,1.16e-10
SNORD88C,3.304075,2.44e-12,1.17e-10
SNORA57,2.560343,2.46e-12,1.18e-10
SNORD25,3.267809,2.48e-12,1.19e-10
GIPC2,2.182117,2.52e-12,1.2e-10
ALAD,2.420265,2.53e-12,1.2e-10
BRD4,2.187145,2.53e-12,1.2e-10
RPS6KA3,2.827695,2.51e-12,1.2e-10
ZGPAT,3.902302,2.58e-12,1.23e-10
SEC13,3.665903,2.59e-12,1.23e-10
BSG,2.606567,2.6e-12,1.23e-10
MRPL41,2.451068,2.62e-12,1.24e-10
LINC00028,-2.404235,2.66e-12,1.25e-10
RNF19A,3.644269,2.67e-12,1.26e-10
VEGFB,3.817181,2.73e-12,1.28e-10
DESI1,2.562516,2.82e-12,1.32e-10
SHARPIN,1.889954,2.83e-12,1.32e-10
SLC7A10,-2.926313,2.83e-12,1.32e-10
RNF114,2.369484,2.85e-12,1.33e-10
SHCBP1,-2.094394,2.91e-12,1.35e-10
KHK,2.792437,2.9e-12,1.35e-10
NEU3,2.450529,2.89e-12,1.35e-10
ATP5PF,2.228954,2.96e-12,1.37e-10
PLEKHB2,1.717165,2.96e-12,1.37e-10
LCP1,-0.839,4.74e-13,1.38e-10
RAB7B,-1.48,4.68e-13,1.38e-10
DTNA,-1.49,4.82e-13,1.39e-10
TRPV2,-0.991,4.96e-13,1.41e-10
GSTM4,2.34204,3.04e-12,1.41e-10
PRIM2,-2.778276,3.06e-12,1.41e-10
KIF13B,1.953682,3.12e-12,1.43e-10
ZNF451,2.515057,3.16e-12,1.45e-10
MIR449C,-2.294891,3.22e-12,1.48e-10
SLC25A45,1.779416,3.29e-12,1.51e-10
APLP2,2.950169,3.29e-12,1.51e-10
SHLD2,1.755377,3.41e-12,1.55e-10
TCEAL1,1.778472,3.39e-12,1.55e-10
ZNF266,-2.74637,3.47e-12,1.58e-10
COPB2,2.32191,3.53e-12,1.61e-10
A1BG-AS1,-4.610121,3.55e-12,1.61e-10
TMEM123,2.596972,3.55e-12,1.61e-10
SPP1,-2.23,5.74e-13,1.61e-10
KCNK15,-2.09609,3.59e-12,1.62e-10
ADIPOQ,-3.658495,3.59e-12,1.62e-10
ACY1,5.684844,3.64e-12,1.64e-10
GABPB1,1.769754,3.7e-12,1.67e-10
SNORA2B,2.776289,3.74e-12,1.68e-10
ID2,3.490874,3.76e-12,1.69e-10
WIPF1,-0.795,6.21e-13,1.72e-10
ASIC1,-1.63861,3.86e-12,1.73e-10
SETD7,2.343114,3.89e-12,1.74e-10
LOC400464,-2.888343,3.95e-12,1.76e-10
TM7SF2,2.440824,4e-12,1.78e-10
MAP4K4,1.684763,4.03e-12,1.79e-10
CHI3L1,-2.71,6.64e-13,1.79e-10
TCAF1,-2.100287,4.05e-12,1.8e-10
PKM,-1.09,6.82e-13,1.82e-10
TENT5A,-1.877402,4.14e-12,1.83e-10
NR1H4,2.295533,4.12e-12,1.83e-10
COL4A2,-1.61,6.99e-13,1.84e-10
TIMP1,-1.95,7.08e-13,1.84e-10
NSA2,1.857168,4.27e-12,1.88e-10
PAXBP1,1.97099,4.28e-12,1.89e-10
CCDC9B,-1.01,7.38e-13,1.9e-10
CYP4A22,2.632427,4.36e-12,1.92e-10
GBP4,1.9613,4.35e-12,1.92e-10
GSTO1,2.366209,4.36e-12,1.92e-10
SYNPO2L,-3.470952,4.4e-12,1.93e-10
AGPAT3,1.865447,4.45e-12,1.95e-10
WDR82,2.269862,4.51e-12,1.97e-10
BCHE,3.090246,4.54e-12,1.98e-10
ARHGEF39,-2.710695,4.54e-12,1.98e-10
RNU11,3.594685,4.59e-12,2e-10
PDE8A,2.025389,4.69e-12,2.04e-10
UTP20,-2.531475,4.82e-12,2.08e-10
PEPD,2.100143,4.8e-12,2.08e-10
DBP,2.559852,4.89e-12,2.1e-10
RBPMS,2.965673,4.9e-12,2.1e-10
PIGT,2.935015,4.87e-12,2.1e-10
UGT1A1,2.547402,4.89e-12,2.1e-10
DNM2,2.441791,5.05e-12,2.16e-10
MBD2,2.024377,5.17e-12,2.21e-10
SLC39A9,1.733399,5.22e-12,2.23e-10
FBXO9,3.555197,5.24e-12,2.23e-10
SNORA59B,2.165949,5.26e-12,2.24e-10
HYI,4.074776,5.26e-12,2.24e-10
SNORD96A,3.448083,5.28e-12,2.24e-10
MYOZ3,-3.930458,5.31e-12,2.25e-10
SNORA58,1.938684,5.33e-12,2.26e-10
PSMF1,-2.835697,5.42e-12,2.29e-10
ARRDC1,3.012401,5.44e-12,2.3e-10
TAX1BP3,-1.29,9.08e-13,2.31e-10
COL4A1,-1.49,9.59e-13,2.41e-10
BRI3,2.820235,5.75e-12,2.42e-10
PBLD,2.622438,5.85e-12,2.45e-10
RBM48,-2.589125,5.86e-12,2.45e-10
APRT,4.687392,5.87e-12,2.45e-10
LRRC1,1.92176,5.83e-12,2.45e-10
AK6,1.813456,5.82e-12,2.45e-10
GPC1,2.334567,5.83e-12,2.45e-10
LGR4,3.248666,5.91e-12,2.47e-10
AKAP17A,2.927443,6.06e-12,2.53e-10
DDI2,3.637535,6.24e-12,2.59e-10
STRIP2,-2.047475,6.26e-12,2.6e-10
NPDC1,3.518904,6.35e-12,2.63e-10
PDLIM5,2.997773,6.45e-12,2.67e-10
GAA,3.110039,6.51e-12,2.69e-10
PDIK1L,1.981899,6.54e-12,2.69e-10
BDH1,2.051269,6.73e-12,2.77e-10
DYNLL2,2.339915,6.78e-12,2.79e-10
SF3B1,2.389806,6.83e-12,2.8e-10
AASS,3.321945,6.87e-12,2.82e-10
APOL2,-4.023304,6.93e-12,2.84e-10
BAG4,2.259557,6.98e-12,2.85e-10
POU5F1,-4.191342,6.97e-12,2.85e-10
BAX,-1.04,1.15e-12,2.87e-10
SNORA48,3.179812,7.15e-12,2.91e-10
PBRM1,1.76363,7.2e-12,2.93e-10
ARPC4,1.942575,7.27e-12,2.95e-10
ATP5F1C,1.851375,7.28e-12,2.95e-10
PUM1,2.170894,7.43e-12,3.01e-10
GAPDH,2.079182,7.51e-12,3.03e-10
METTL21A,-2.686886,7.51e-12,3.03e-10
GPRIN1,-1.3,1.25e-12,3.08e-10
MOB4,1.544067,7.64e-12,3.08e-10
SLC30A1,2.76078,7.69e-12,3.09e-10
HDLBP,2.808228,7.72e-12,3.1e-10
NAT8,2.191165,7.76e-12,3.11e-10
ADA2,-0.842,1.28e-12,3.12e-10
STAG3L1,-3.296032,7.81e-12,3.13e-10
MIR575,-3.928972,7.86e-12,3.15e-10
LOC100190986,1.559649,8.09e-12,3.23e-10
ATXN2,-1.630428,8.24e-12,3.28e-10
SNORA41,2.227601,8.55e-12,3.4e-10
RACGAP1,2.177292,8.62e-12,3.43e-10
SERP2,-4.533826,8.66e-12,3.44e-10
SNORA17B,2.946084,8.75e-12,3.47e-10
CDC42SE2,2.493498,8.76e-12,3.47e-10
SLC30A6,-2.548635,8.82e-12,3.49e-10
MMADHC,2.624751,8.88e-12,3.5e-10
SNAPC1,-2.356056,8.87e-12,3.5e-10
ASB9,2.635356,8.93e-12,3.52e-10
FABP5,-1.21,1.5e-12,3.57e-10
DCAF11,2.547444,9.08e-12,3.57e-10
AKR1B1,-0.908,1.49e-12,3.57e-10
SCNN1G,1.886088,9.17e-12,3.6e-10
SNORD91A,3.115811,9.28e-12,3.64e-10
NR2F2,2.42199,9.32e-12,3.65e-10
DPYD,2.430796,9.44e-12,3.69e-10
SNORD12B,3.080251,9.49e-12,3.71e-10
KHDRBS1,2.282473,9.54e-12,3.72e-10
AKR1C8,2.709052,9.59e-12,3.73e-10
GLRX3,1.921892,9.59e-12,3.73e-10
TRBC2,-1.42,1.59e-12,3.74e-10
VTRNA1-2,4.091125,9.61e-12,3.74e-10
R3HDM2,2.151788,9.71e-12,3.77e-10
IKBKE,-1.08,1.62e-12,3.79e-10
UTP14A,2.278767,9.94e-12,3.85e-10
RELN,2.396757,1.02e-11,3.95e-10
SCARNA8,4.255275,1.02e-11,3.95e-10
SNORD55,3.27943,1.03e-11,3.99e-10
CDHR5,3.655083,1.04e-11,4.01e-10
SNORA73A,3.733729,1.05e-11,4.04e-10
THNSL2,1.671271,1.06e-11,4.06e-10
SIGMAR1,2.763263,1.06e-11,4.06e-10
BANF2,-2.335722,1.06e-11,4.06e-10
BKGD,1.712341,1.07e-11,4.08e-10
TBC1D10A,1.816853,1.07e-11,4.08e-10
PDE6B,-2.491329,1.07e-11,4.09e-10
PLGLA,0.57,1.79e-12,4.12e-10
SLC12A4,-0.913715,5.37e-13,4.13e-10
STK10,-0.824,1.86e-12,4.25e-10
CFHR1,2.131488,1.13e-11,4.27e-10
ZNF430,-1.873488,1.13e-11,4.27e-10
ABHD17A,2.56599,1.15e-11,4.33e-10
PPIP5K2,2.136054,1.15e-11,4.33e-10
TRIM24,2.282691,1.17e-11,4.39e-10
ZNF544,-2.615265,1.18e-11,4.43e-10
FN3K,2.08766,1.18e-11,4.43e-10
HECTD1,2.341949,1.18e-11,4.44e-10
APP,2.463897,1.19e-11,4.47e-10
CETN3,1.937754,1.21e-11,4.53e-10
PROX2,-3.80308,1.21e-11,4.53e-10
APOL6,1.722262,1.23e-11,4.58e-10
MRPL12,4.599054,1.25e-11,4.67e-10
EXO5,-2.415876,1.26e-11,4.69e-10
SLC39A8,2.42042,1.28e-11,4.75e-10
C3,2.278777,1.3e-11,4.81e-10
HLX,1.877124,1.3e-11,4.81e-10
MAGI3,0.409,2.16e-12,4.84e-10
IFT88,0.429,2.21e-12,4.85e-10
RGS1,-2.65,2.21e-12,4.85e-10
SNORD45B,2.690112,1.33e-11,4.92e-10
RPL7,2.54616,1.34e-11,4.94e-10
CLINT1,2.60678,1.34e-11,4.96e-10
EGR3,-2.67,2.29e-12,4.97e-10
ORMDL3,2.006593,1.37e-11,5.04e-10
HYCC2,0.453,2.39e-12,5.08e-10
AKAP12,1.931919,1.38e-11,5.08e-10
MMP9,-2.43,2.37e-12,5.08e-10
BRIP1,-2.517034,1.38e-11,5.08e-10
PCOLCE,2.718504,1.39e-11,5.1e-10
RPS27L,-2.828812,1.39e-11,5.1e-10
TMX3,2.117236,1.4e-11,5.12e-10
SLC39A14,2.973362,1.41e-11,5.16e-10
VNN1,3.431364,1.41e-11,5.16e-10
XRCC5,2.096675,1.43e-11,5.22e-10
HNRNPR,2.098509,1.43e-11,5.22e-10
CYTH2,-0.839,2.48e-12,5.24e-10
RNU6ATAC,2.336336,1.44e-11,5.25e-10
GNMT,6.489365,1.46e-11,5.31e-10
PRR14L,-3.78645,1.47e-11,5.33e-10
SLC16A2,2.452135,1.47e-11,5.33e-10
CALHM1,-4.839305,1.48e-11,5.35e-10
CD72,-1.04,2.57e-12,5.37e-10
SNORA80E,2.163102,1.49e-11,5.38e-10
MIR1208,-4.238764,1.51e-11,5.44e-10
IL6R,1.692355,1.52e-11,5.46e-10
GAGE12B,-5.240781,1.53e-11,5.49e-10
SNORA26,3.006267,1.54e-11,5.51e-10
MRC2,-1.3,2.68e-12,5.55e-10
ZNF860,-2.284422,1.55e-11,5.56e-10
CABYR,-2.526943,1.59e-11,5.66e-10
RNH1,4.423587,1.58e-11,5.66e-10
CDCP1,-1.09,2.77e-12,5.68e-10
KIF14,2.071436,1.61e-11,5.73e-10
DHRS9,-2.134312,1.64e-11,5.8e-10
MIER2,-0.795,2.85e-12,5.8e-10
TDO2,3.658932,1.63e-11,5.8e-10
TARS3,-2.430525,1.64e-11,5.8e-10
SLC6A6,-0.826,3.04e-12,6.01e-10
PHLDA3,-1.48,3.01e-12,6.01e-10
KLC2,-1.16,3.02e-12,6.01e-10
HAAO,4.023019,1.73e-11,6.12e-10
KMT2D,1.818459,1.74e-11,6.14e-10
FCGR1A,-3.895106,1.79e-11,6.29e-10
ZNF414,3.320098,1.81e-11,6.37e-10
CHCHD3,1.592449,1.82e-11,6.38e-10
SNORA2A,2.260906,1.84e-11,6.45e-10
POGZ,2.265491,1.86e-11,6.54e-10
DUX5,-6.314572,1.87e-11,6.56e-10
CCR7,-3.928148,1.88e-11,6.57e-10
SLCO2B1,2.426257,1.88e-11,6.57e-10
OGDHL,2.177943,1.88e-11,6.57e-10
HLA-DPB1,-0.859,3.36e-12,6.59e-10
UBB,2.502733,1.89e-11,6.59e-10
ABCG8,2.41979,1.94e-11,6.76e-10
KCNJ1,-2.432947,1.96e-11,6.81e-10
HLA-DMB,-1.05,3.52e-12,6.84e-10
TSPAN7,2.196947,1.97e-11,6.85e-10
THY1,-1.59,3.57e-12,6.87e-10
SNORD6,2.173145,1.99e-11,6.89e-10
KCNAB2,-1.22,3.63e-12,6.92e-10
ZFYVE16,1.658246,2.01e-11,6.95e-10
SYPL1,1.942372,2.01e-11,6.95e-10
STUB1,2.947125,2.02e-11,6.98e-10
GOLGA4,1.92362,2.03e-11,7.02e-10
SNORD56,3.24151,2.04e-11,7.03e-10
LINC00092,-2.90611,2.06e-11,7.08e-10
VIL1,1.15,3.76e-12,7.12e-10
KCNN2,3.166438,2.09e-11,7.17e-10
AGAP1,2.752783,2.11e-11,7.22e-10
KEAP1,4.729422,2.13e-11,7.28e-10
SDC3,2.287192,2.15e-11,7.35e-10
MYO1G,-1.0,3.96e-12,7.44e-10
AP1AR,1.944706,2.19e-11,7.48e-10
SIRT1,2.536229,2.24e-11,7.61e-10
TIAM2,-4.245579,2.23e-11,7.61e-10
SNORD68,3.550514,2.27e-11,7.7e-10
SPDYE2,-4.139329,2.27e-11,7.71e-10
TSBP1-AS1,-3.622218,2.29e-11,7.76e-10
PLGLB1,1.849112,2.32e-11,7.84e-10
SLAMF8,-3.420871,2.32e-11,7.84e-10
MPRIP,1.674173,2.36e-11,7.97e-10
UPK3A,2.544882,2.36e-11,7.97e-10
GSR,-2.790557,2.39e-11,8.04e-10
MTSS2,3.49076,2.4e-11,8.08e-10
SLC49A3,-1.4366858,1.45e-12,8.09e-10
MYO1F,-0.873,4.37e-12,8.13e-10
SZT2,-2.668063,2.47e-11,8.28e-10
CD83,-1.28,4.5e-12,8.3e-10
RCC2,-0.5699942,1.6e-12,8.31e-10
DNAJB14,1.656388,2.49e-11,8.33e-10
SNORA11,4.257028,2.5e-11,8.37e-10
CHAF1B,-3.458027,2.51e-11,8.4e-10
TMED10,1.977385,2.51e-11,8.4e-10
PLOD2,2.152636,2.52e-11,8.4e-10
LOC100133920,-2.00203,2.52e-11,8.41e-10
TMC8,-1.0,4.73e-12,8.66e-10
LOC100128288,-2.218944,2.62e-11,8.73e-10
SP140,-2.602542,2.63e-11,8.77e-10
ARL5A,1.80836,2.65e-11,8.81e-10
PLK3,-1.42,4.94e-12,8.97e-10
DEF6,-0.947,5.06e-12,9.11e-10
GALNT3,-2.406081,2.76e-11,9.16e-10
CHERP,3.06028,2.77e-11,9.17e-10
RTN1,-0.822,5.14e-12,9.18e-10
CD53,-0.855,5.2e-12,9.22e-10
ELL2,2.374663,2.82e-11,9.36e-10
CCDC88B,-1.3636998,1.91e-12,9.44e-10
C21ORF58,-2.215686,2.86e-11,9.44e-10
RTN3,2.010543,2.86e-11,9.44e-10
GAS6,-1.1176037,2.06e-12,9.44e-10
IDH1,2.329532,2.89e-11,9.51e-10
MXRA8,-1.11,5.51e-12,9.68e-10
HOTAIR,-3.588813,2.95e-11,9.7e-10
MTRNR2L1,-3.3,5.7e-12,9.71e-10
CHST15,-0.604,5.68e-12,9.71e-10
ADAMTS10,-1.09,5.66e-12,9.71e-10
HLA-DRA,-1.03,5.57e-12,9.71e-10
CDC14B,2.014257,2.96e-11,9.73e-10
CABLES2,-4.154968,2.97e-11,9.73e-10
RPS6,3.731102,2.99e-11,9.79e-10
IVNS1ABP,2.111048,3.02e-11,9.87e-10
ARL6IP6,2.190798,3.12e-11,1.02e-09
TOP2A,-1.2,6.11e-12,1.03e-09
SCP2,2.910179,3.17e-11,1.03e-09
PDIA6,2.188902,3.16e-11,1.03e-09
USP6NL,1.518198,3.23e-11,1.05e-09
PHAX,-2.662716,3.22e-11,1.05e-09
ARRDC3,2.58297,3.25e-11,1.06e-09
HM13,2.707052,3.28e-11,1.06e-09
ARHGAP30,-0.74,6.37e-12,1.06e-09
PNPLA1,-1.470264,3.27e-11,1.06e-09
MYORG,1.722658,3.31e-11,1.07e-09
ERG28,1.775507,3.32e-11,1.07e-09
APOBEC3H,-3.472899,3.32e-11,1.07e-09
BCAT1,-1.4,6.58e-12,1.08e-09
FBXO46,2.079379,3.36e-11,1.08e-09
EMP3,-1.03,6.6e-12,1.08e-09
MIR1289-2,-2.897235,3.42e-11,1.1e-09
RN7SK,1.010809,3.42e-11,1.1e-09
AGPAT2,2.104712,3.42e-11,1.1e-09
TAFA4,1.833495,3.42e-11,1.1e-09
SDCCAG8,2.663731,3.46e-11,1.11e-09
CAV1,2.107975,3.61e-11,1.15e-09
MYBPHL,-3.947212,3.62e-11,1.16e-09
TRIM56,1.621432,3.65e-11,1.16e-09
GUSBP5,-3.018695,3.65e-11,1.16e-09
ELK3,2.989121,3.68e-11,1.17e-09
ST13P7,2.074662,3.7e-11,1.17e-09
ADAR,2.348457,3.71e-11,1.18e-09
CDHR2,-1.1587085,3e-12,1.2e-09
NCF2,-0.897,7.46e-12,1.2e-09
LSR,1.99256,3.78e-11,1.2e-09
USP17L2,-5.856672,3.79e-11,1.2e-09
HBA2,-2.3907114,2.97e-12,1.2e-09
CPSF6,2.074448,3.79e-11,1.2e-09
TMEM204,-1.2,7.47e-12,1.2e-09
LCK,-1.13,7.67e-12,1.22e-09
LOC100288254,-3.060985,3.88e-11,1.23e-09
EIF4G1,2.259064,3.93e-11,1.24e-09
SCARNA2,2.337944,3.95e-11,1.25e-09
NUP210L,-4.752782,3.99e-11,1.25e-09
CCT3,2.891974,3.97e-11,1.25e-09
ARFGEF1,2.137135,3.99e-11,1.25e-09
RNF152,2.379777,4.03e-11,1.26e-09
IRF2BP2,1.992497,4.01e-11,1.26e-09
BTG2,-1.36,8.06e-12,1.27e-09
SLA,-0.954,8.09e-12,1.27e-09
SLC35F5,2.028367,4.06e-11,1.27e-09
CD2,-1.12,8.12e-12,1.27e-09
LHFPL2,1.534261,4.05e-11,1.27e-09
CDCA7L,2.085266,4.04e-11,1.27e-09
YME1L1,1.939133,4.09e-11,1.28e-09
FCHO1,-1.2605991,3.25e-12,1.28e-09
SEC14L2,2.355054,4.14e-11,1.29e-09
MAP1A,-2.925469,4.24e-11,1.31e-09
TUBGCP3,2.408834,4.24e-11,1.31e-09
TRAF4,2.103547,4.24e-11,1.31e-09
RBFOX2,1.901877,4.25e-11,1.31e-09
TDRD1,-2.998184,4.24e-11,1.31e-09
ZFR,2.537476,4.2e-11,1.31e-09
GLYAT,2.391572,4.35e-11,1.34e-09
RASSF6,-2.461901,4.34e-11,1.34e-09
TRAPPC11,1.84413,4.32e-11,1.34e-09
ADCY7,-0.635,8.78e-12,1.35e-09
PLEKHO2,-1.03,8.77e-12,1.35e-09
VCX2,-5.14541,4.42e-11,1.36e-09
ZNF223,-1.880541,4.42e-11,1.36e-09
ZNF697,1.957505,4.46e-11,1.37e-09
NAPEPLD,2.267246,4.48e-11,1.38e-09
BUB3,1.603096,4.53e-11,1.39e-09
ACOT12,2.390296,4.55e-11,1.39e-09
UBE2F,-2.251378,4.58e-11,1.4e-09
CLIP1,1.841022,4.58e-11,1.4e-09
AGL,4.654583,4.56e-11,1.4e-09
INPP5D,-0.672,9.23e-12,1.41e-09
TERF1,-2.625761,4.64e-11,1.41e-09
AAMP,1.681254,4.61e-11,1.41e-09
FAM90A1,-5.103758,4.64e-11,1.41e-09
RASSF2,-0.785,9.37e-12,1.42e-09
MIR23AHG,-1.35,9.48e-12,1.43e-09
FMC1,-2.922996,4.7e-11,1.43e-09
CLCN5,2.353952,4.76e-11,1.45e-09
SNORA11B,2.437446,4.81e-11,1.46e-09
MIR146B,-3.940656,4.86e-11,1.47e-09
TNXA,2.213824,4.88e-11,1.48e-09
SIRT2,1.739915,4.93e-11,1.49e-09
CXADR,2.016836,4.96e-11,1.5e-09
LIAS,2.476175,4.96e-11,1.5e-09
FOLH1,2.625553,5e-11,1.51e-09
ZNF624,1.804105,5.08e-11,1.53e-09
IL6ST,1.73092,5.12e-11,1.54e-09
ZFYVE1,1.650103,5.13e-11,1.54e-09
ANKRD44,-2.161486,5.14e-11,1.54e-09
FCER1G,2.306204,5.18e-11,1.55e-09
NFKB2,-0.952,1.04e-11,1.56e-09
BRF1,3.504847,5.2e-11,1.56e-09
BTF3,1.758132,5.2e-11,1.56e-09
AP3M1,2.050945,5.2e-11,1.56e-09
FPR3,-1.14,1.06e-11,1.57e-09
SCRN2,2.153393,5.24e-11,1.57e-09
NFAT5,2.179966,5.34e-11,1.59e-09
ESD,1.901895,5.36e-11,1.6e-09
RN7SL1,1.161636,5.39e-11,1.61e-09
FUBP1,1.703706,5.44e-11,1.62e-09
HLA-DOA,-0.991,1.12e-11,1.64e-09
CLRN2,-3.756277,5.57e-11,1.66e-09
MPZL3,-1.961982,5.6e-11,1.66e-09
WNT5B,-2.561424,5.62e-11,1.67e-09
OR2A12,-2.929494,5.69e-11,1.68e-09
PLEKHO1,-0.899,1.16e-11,1.69e-09
PIK3IP1,-0.927,1.17e-11,1.69e-09
FRMPD2B,-4.97049,5.74e-11,1.7e-09
HES2,-3.214154,5.78e-11,1.7e-09
FBXO8,1.637705,5.85e-11,1.72e-09
UBXN11,-0.9545739,5.13e-12,1.73e-09
DHPS,2.792712,5.89e-11,1.73e-09
AMBP,2.282099,5.86e-11,1.73e-09
GRIK1,-2.94639,5.98e-11,1.76e-09
GFRA1,1.98259,6.12e-11,1.79e-09
GTF2A2,1.737319,6.09e-11,1.79e-09
CCL20,-3.14,1.28e-11,1.84e-09
ABCC1,-0.688,1.32e-11,1.87e-09
LOC105374836,-1.77,1.32e-11,1.87e-09
CASC3,2.513421,6.44e-11,1.88e-09
CELF1,2.72128,6.49e-11,1.89e-09
PSG1,-3.619518,6.48e-11,1.89e-09
HACD3,2.179452,6.49e-11,1.89e-09
ATXN1L,-2.217328,6.61e-11,1.93e-09
SNORA81,2.747774,6.64e-11,1.93e-09
CCSER2,1.871225,6.73e-11,1.96e-09
WDR1,2.828234,6.75e-11,1.96e-09
ZNF273,-2.544343,6.84e-11,1.99e-09
GYG2,2.075495,6.95e-11,2.01e-09
SNHG1,2.284051,6.97e-11,2.02e-09
SCGB1C1,-3.983877,6.98e-11,2.02e-09
C22ORF39,2.544357,7.03e-11,2.03e-09
ZNF26,-2.418717,7.09e-11,2.04e-09
ARHGAP35,4.085889,7.13e-11,2.05e-09
TRAF7,2.347818,7.17e-11,2.06e-09
LARP7,2.083557,7.25e-11,2.08e-09
OGT,2.106693,7.29e-11,2.09e-09
