gene,logFC,p_value,adj_p_value
METTL18,-0.32249547,4.73e-05,0.0026986
SETD3,0.30777263,4.73e-05,0.0026986
IQCC,-0.25777413,4.76e-05,0.0027073
TNFSF12,-0.53856039,4.8e-05,0.0027202
WDR37,0.29286297,4.8e-05,0.0027202
OAS1,-0.683881,4.85e-05,0.0027359
SPACA1,0.19979634,4.85e-05,0.0027359
AIFM3,-0.22822348,4.84e-05,0.0027359
ZNF493,-0.27061834,4.86e-05,0.0027411
DLX4,0.19715251,4.91e-05,0.0027626
HIST2H2BF,0.2599939,4.97e-05,0.0027707
CLTB,-0.25495781,4.96e-05,0.0027707
SCN1B,0.19778298,4.96e-05,0.0027707
LINC01096,0.24525576,4.99e-05,0.0027745
IGFBP6,-1.06185343,5.04e-05,0.0027956
LBH,-1.21314095,5.05e-05,0.0027956
TFDP1,0.25690554,5.06e-05,0.0027998
KIR2DS3,-0.20680299,5.09e-05,0.0028093
NR1H2,-0.3103244,5.13e-05,0.0028233
VMO1,0.60200877,5.15e-05,0.0028259
ARHGAP42,0.22120014,5.19e-05,0.0028369
HIVEP1,0.71656574,5.21e-05,0.0028423
DCAF6,0.48045855,5.26e-05,0.0028423
EBF1,-0.44975961,5.26e-05,0.0028423
ADAM21,0.20136301,5.25e-05,0.0028423
SDHC,0.53914723,5.26e-05,0.0028423
AMY1C,-0.55454122,5.27e-05,0.0028423
APOL3,-0.99922274,5.28e-05,0.0028423
EIF2B1,-0.29623991,5.26e-05,0.0028423
PNMAL1,-0.37026192,5.24e-05,0.0028423
CBX4,-0.47875246,5.28e-05,0.0028423
LAX1,-0.60632946,5.22e-05,0.0028423
NINL,-0.31964276,5.36e-05,0.0028754
FAM19A5,-0.24583479,5.37e-05,0.0028757
LRRFIP2,0.6225706,5.38e-05,0.0028769
ATL1,-0.37967307,5.39e-05,0.0028774
SLC30A3,0.25592806,5.43e-05,0.0028946
FAM24B,-0.38239451,5.43e-05,0.0028946
HMGN4,-0.62276476,5.44e-05,0.0028957
LINC00702,-0.20901225,5.48e-05,0.0029045
PTPRN2,-0.38071014,5.47e-05,0.0029045
ZFYVE27,-0.23936172,5.48e-05,0.0029045
DCAF15,-0.27038409,5.48e-05,0.0029045
TTPAL,0.66211338,5.51e-05,0.0029056
ARID4B,0.51773189,5.51e-05,0.0029056
RPS6,-0.46149853,5.5e-05,0.0029056
DERL3,-0.31626344,5.53e-05,0.0029069
ATP6V0D1,-0.32391457,5.52e-05,0.0029069
CPED1,0.50100411,5.61e-05,0.002944
TMC4,-0.763791,5.64e-05,0.0029525
RBM26,-0.28033464,5.66e-05,0.0029612
OPALIN,0.17009668,5.69e-05,0.0029687
PTPN22,-0.24944211,5.7e-05,0.0029712
SLC17A8,0.58767536,5.77e-05,0.0029817
ADCY1,1.13124583,5.77e-05,0.0029817
STRAP,-0.29489538,5.77e-05,0.0029817
SELM,-1.03638593,5.76e-05,0.0029817
RAB42,0.26796492,5.75e-05,0.0029817
CFHR4,1.35673743,5.75e-05,0.0029817
WDR86,-0.39140356,5.74e-05,0.0029817
RUVBL1,-0.27954878,5.73e-05,0.0029817
SCT,-0.19479829,5.82e-05,0.0030056
TAS2R43,0.24116131,5.85e-05,0.0030153
RPL9,-0.50171425,5.86e-05,0.0030153
PPM1B,-0.30756329,5.9e-05,0.0030355
DHRS7,-0.56415846,5.95e-05,0.0030541
POM121L10P,0.27335304,5.97e-05,0.0030584
IRF4,-0.31539285,6.01e-05,0.0030666
KIAA1522,-0.53792779,6.01e-05,0.0030666
ABLIM1,0.27637065,6.02e-05,0.0030666
GPI,-0.4237615,6.01e-05,0.0030666
DR1,-0.36458742,6e-05,0.0030666
FBXW11,-0.35115881,6.07e-05,0.003088
OXNAD1,0.4019095,6.09e-05,0.0030936
TMEM98,-0.5132842,6.11e-05,0.0030994
LINC00347,0.2933003,6.12e-05,0.0031006
PURG,0.30307812,6.14e-05,0.0031061
SEMA3G,-0.24493813,6.17e-05,0.0031149
CST3,-0.41198656,6.19e-05,0.0031169
SFRP5,-1.32514163,6.22e-05,0.0031277
SRSF6,0.46331478,6.23e-05,0.0031298
MYCN,-0.41043243,6.32e-05,0.0031686
TCTEX1D2,-0.35247978,6.33e-05,0.0031689
LGSN,0.30300869,6.35e-05,0.003176
POLG2,-0.32241633,6.44e-05,0.0032057
MAL,-0.53670454,6.53e-05,0.0032369
RIC8A,-0.2729084,6.53e-05,0.0032375
RGR,0.25163772,6.55e-05,0.0032396
ATP5G2,-0.27860917,6.57e-05,0.0032468
SLC35F2,-0.55504404,6.7e-05,0.0033075
CLEC4G,1.06873862,6.73e-05,0.0033134
C21ORF91,0.27110235,6.72e-05,0.0033134
SYTL4,0.60721526,6.76e-05,0.0033208
FAM150B,-1.64735373,6.75e-05,0.0033208
RALGPS1,-0.43373579,6.83e-05,0.0033424
UBE3B,-0.31244677,6.84e-05,0.0033424
AP5M1,0.23429276,6.82e-05,0.0033424
NCDN,0.27664895,6.83e-05,0.0033424
ARHGEF10L,-0.19621358,6.89e-05,0.0033612
PACSIN3,0.73763291,6.91e-05,0.0033627
HIST1H2BK,-0.68658981,6.91e-05,0.0033627
RBM18,0.21682167,6.92e-05,0.003364
NAGS,-0.28707505,6.94e-05,0.0033702
RPL23A,-0.45522753,6.99e-05,0.0033787
SOX9-AS1,-1.05087461,7e-05,0.0033834
PGAM4,-0.50001262,7.07e-05,0.0033836
PARS2,-0.18456267,7.08e-05,0.0033836
ABCD4,0.26211625,7.02e-05,0.0033836
CEP250,-0.25554529,7.02e-05,0.0033836
MRPS21,-0.295084,7.08e-05,0.0033836
PRKAG2,0.58852311,7.04e-05,0.0033836
CCL21,-1.3596551,7.06e-05,0.0033836
ACPT,0.45168528,7.12e-05,0.0033973
NPDC1,-0.34513396,7.21e-05,0.0034252
OR2A1,0.23348298,7.2e-05,0.0034252
LINC01391,-0.2080982,7.21e-05,0.0034252
EIF3F,-0.45465723,7.2e-05,0.0034252
C3ORF14,-0.50657516,7.26e-05,0.003432
TSPO,-0.65580681,7.28e-05,0.003432
ATL2,0.37462558,7.27e-05,0.003432
RPLP1,-0.43988784,7.25e-05,0.003432
SPG21,0.28569451,7.28e-05,0.003432
AP2M1,-0.3070789,7.28e-05,0.003432
HLA-A,-0.73246879,7.27e-05,0.003432
MED15,0.26773381,7.37e-05,0.0034692
SALL2,-0.36195349,7.38e-05,0.0034694
DSTN,-0.37676042,7.39e-05,0.00347
BORCS7,-0.47176766,7.48e-05,0.0034959
SUN2,0.40431352,7.47e-05,0.0034959
PLVAP,-0.51319727,7.47e-05,0.0034959
FXYD2,-1.79731509,7.5e-05,0.0034995
LACTB,-0.30542952,7.51e-05,0.0034999
ACTB,-0.51411046,7.54e-05,0.0035099
PHLDA3,-0.46238269,7.57e-05,0.0035168
RPL36AL,-0.24518299,7.63e-05,0.0035255
KIAA1958,0.41475957,7.62e-05,0.0035255
CNST,0.6851009,7.62e-05,0.0035255
ENKUR,0.1604479,7.66e-05,0.0035287
INPP5F,0.19719341,7.7e-05,0.0035373
IL7R,-1.0355907,7.7e-05,0.0035373
RPS13,-0.42998284,7.76e-05,0.0035546
SEPT1,-0.20676072,7.81e-05,0.0035687
PPIE,0.19303638,7.84e-05,0.0035731
MFSD8,0.34484373,7.84e-05,0.0035731
GTF2A1,0.28884022,7.89e-05,0.0035861
SLC35B2,-0.3807819,7.89e-05,0.0035861
CFL2,0.57587919,7.92e-05,0.0035892
EIF5B,0.23938188,7.94e-05,0.0035904
HPR,1.10036545,8.06e-05,0.003641
MAP4,0.62944705,8.15e-05,0.0036676
SLC25A37,0.4597396,8.17e-05,0.0036698
UBE2L6,-0.56271471,8.16e-05,0.0036698
FBXO42,-0.25605517,8.22e-05,0.003687
ALDOA,-0.17312984,8.23e-05,0.0036873
OR51E2,0.17509939,8.26e-05,0.0036976
LMF1,-0.19286313,8.33e-05,0.0037049
TAF6,-0.2431133,8.34e-05,0.0037049
ANKRD24,0.58150262,8.32e-05,0.0037049
COL8A2,-0.4450503,8.33e-05,0.0037049
AKR1D1,0.45390897,8.3e-05,0.0037049
GPR182,-0.17839528,8.32e-05,0.0037049
FBXW7,0.57067201,8.31e-05,0.0037049
RTN3,0.29405404,8.32e-05,0.0037049
UQCR10,-0.40325561,8.4e-05,0.0037116
GIMAP1,-0.29828141,8.4e-05,0.0037116
NSUN5P2,-0.23486436,8.48e-05,0.0037263
ARV1,-0.29662271,8.49e-05,0.0037282
GNG5,-0.34559036,8.5e-05,0.0037314
SF3B1,0.33298109,8.57e-05,0.0037583
IMP4,0.33306086,8.63e-05,0.0037787
FAM126B,0.44804318,8.67e-05,0.0037922
ZBTB21,0.62383765,8.71e-05,0.0038009
SGCB,-0.23309609,8.74e-05,0.0038032
CACNB2,0.50264724,8.73e-05,0.0038032
SH3KBP1,-0.39521079,8.75e-05,0.0038078
SNX24,-0.29620982,8.77e-05,0.0038094
ZNF644,0.22662299,8.81e-05,0.0038149
DNAJB9,0.51286689,8.82e-05,0.0038149
ULK2,-0.24975602,8.81e-05,0.0038149
RELL2,-0.22892332,8.87e-05,0.0038276
PSMB2,-0.32956959,8.92e-05,0.003841
PLA2G5,-0.57095658,8.93e-05,0.0038416
AIF1L,-0.28989582,8.96e-05,0.0038471
SLC38A2,0.65764114,8.96e-05,0.0038471
MTUS1,0.48044914,8.96e-05,0.0038471
PDGFRA,-1.04270879,9.09e-05,0.003874
RBSN,0.32704547,9.08e-05,0.003874
RNF19A,0.56500788,9.09e-05,0.003874
S100A10,-0.94459994,9.09e-05,0.003874
CIPC,0.36253466,9.17e-05,0.0038949
ACSL5,0.50539356,9.18e-05,0.0038952
CHD7,0.41366264,9.21e-05,0.0039013
WEE1,0.83980691,9.2e-05,0.0039013
IFT172,-0.28214201,9.23e-05,0.0039065
DPP7,0.38416437,9.25e-05,0.0039109
ZBTB8OS,-0.23416779,9.27e-05,0.0039146
CYP1B1,-0.74394176,9.36e-05,0.0039429
LOC101928760,0.16953955,9.39e-05,0.0039443
GFOD2,0.62853705,9.39e-05,0.0039443
RAD51,0.65169709,9.41e-05,0.0039445
CYB5R1,0.31960002,9.43e-05,0.0039451
NUMB,0.29624428,9.51e-05,0.0039702
EMC10,-0.22630465,9.53e-05,0.0039752
GPCPD1,0.29675777,9.55e-05,0.003981
SRRT,0.35505945,9.68e-05,0.0040234
LOC646938,0.27427039,9.71e-05,0.0040246
SLC25A39,0.31124075,9.71e-05,0.0040246
LINC00626,-0.26432739,9.76e-05,0.0040246
LHX6,-0.47945513,9.75e-05,0.0040246
ATP13A1,0.26291359,9.76e-05,0.0040246
TECPR1,-0.29469801,9.72e-05,0.0040246
MRAS,-0.4402619,9.76e-05,0.0040246
OR1S2,0.16825772,9.8e-05,0.0040286
DEPDC1B,-0.23196161,9.84e-05,0.004037
SULT1C4,-0.46896817,9.89e-05,0.0040452
DNAJC12,1.06835651,9.94e-05,0.0040536
KCNN2,1.7279441,0.0001,0.0040783
B9D1,-0.38772442,0.000101,0.0040837
KIAA1211L,-0.60713413,0.000101,0.0040902
SLC15A1,-0.31728211,0.000101,0.0040902
PIGO,-0.16820424,0.000102,0.0040949
NOP14,0.49324213,0.000102,0.0040991
ARHGEF15,-0.1955047,0.000102,0.0040991
KIF16B,-0.25979819,0.000102,0.0040991
SPAG1,0.27601138,0.000102,0.0041001
TPD52,0.42521637,0.000102,0.0041001
SUB1,-0.33118625,0.000102,0.0041001
RPL30,-0.27708233,0.000104,0.0041372
MEGF10,0.27686241,0.000104,0.004143
SLC18A2,0.15871113,0.000105,0.0041559
CCNG2,-0.28048234,0.000106,0.0041727
TTC3,0.45791841,0.000106,0.0041766
CDKN2A,-0.42289822,0.000106,0.0041766
INF2,-0.40411025,0.000106,0.0041766
GAS2L1,0.34510569,0.000106,0.0041797
LONP2,0.53392063,0.000107,0.0041853
GANAB,0.40982609,0.000107,0.0041969
HIST1H2AG,-0.225595,0.000109,0.0042422
TRIM22,-0.53863961,0.000109,0.0042422
TCEA2,-0.21899606,0.000109,0.0042454
C19ORF57,0.19388445,0.00011,0.0042836
RPRML,-0.2742749,0.000111,0.0043021
FAM184B,0.30244297,0.000112,0.0043105
GLS,-0.56461949,0.000111,0.0043105
DEFB1,-1.2875428,0.000112,0.004311
NBEA,-0.35094241,0.000112,0.004311
HTT-AS,-0.19194363,0.000112,0.004312
RCAN2,-0.82350512,0.000112,0.0043141
FCMR,-0.65805357,0.000112,0.0043141
STARD8,0.36365239,0.000112,0.0043248
ZNF460,0.2031416,0.000113,0.0043248
PTPRB,0.47654093,0.000113,0.0043248
SYTL1,-0.24542211,0.000113,0.0043248
TSEN34,-0.27236089,0.000113,0.0043277
MN1,0.27467628,0.000114,0.0043371
DNASE1L3,0.80554441,0.000114,0.0043396
DALRD3,-0.26437227,0.000114,0.0043567
ZNF766,-0.24062804,0.000115,0.0043587
CSGALNACT2,-0.3107293,0.000115,0.0043587
RPS20,-0.23279,0.000115,0.0043588
ERLIN2,0.38408083,0.000116,0.0043781
DTNA,-0.86439029,0.000116,0.0043781
ZNF200,-0.29455956,0.000116,0.0043781
ZBTB7A,-0.24426693,0.000116,0.0043781
MRPL10,-0.268815,0.000116,0.0043781
NTS,-0.82629463,0.000116,0.0043883
CELA2B,0.16121574,0.000117,0.0043973
STRC,0.41257737,0.000117,0.0043973
CORO1C,0.40093205,0.000117,0.0044009
ARPC4,-0.30929599,0.000118,0.0044242
NOXO1,-0.17956986,0.000118,0.0044429
PLAT,-0.91562034,0.000119,0.0044469
UPP1,0.52762555,0.000119,0.0044513
C9ORF116,-0.39470695,0.00012,0.0044726
ATP13A3,0.50598069,0.00012,0.0044729
TCOF1,0.17306277,0.000121,0.0044945
VWA8,0.37236222,0.000121,0.0044945
PLCG1,-0.39865124,0.000122,0.0045111
FAM210A,0.37364278,0.000121,0.0045111
KRT83,0.18887571,0.000122,0.0045213
NPNT,-0.2896746,0.000123,0.0045446
POLDIP3,-0.25871587,0.000123,0.0045446
STAB2,0.87650387,0.000123,0.0045524
BCAM,0.24273286,0.000124,0.0045566
NDST3,0.60243916,0.000124,0.0045566
MT1M,1.83767378,0.000124,0.0045566
TAF10,-0.3585337,0.000125,0.0045795
UBASH3A,-0.39341925,0.000125,0.0045795
ABCA4,0.26054009,0.000125,0.0045849
RPS11,-0.39444665,0.000125,0.0045849
EEF1A2,-1.41235756,0.000126,0.0046268
B3GALT1,0.29048892,0.000127,0.0046309
ADGRG2,-0.66082204,0.000127,0.0046309
ATP8B2,-0.50675689,0.000127,0.0046312
IL27RA,-0.36636709,0.000128,0.0046448
GPR22,0.1975455,0.000128,0.0046587
ABCA1,0.55982,0.000129,0.0046833
PPID,0.4269222,0.00013,0.0046976
MT1F,1.4057322,0.00013,0.0047003
RBX1,-0.33115704,0.000131,0.0047143
EPS8L3,-0.26986309,0.000131,0.0047143
ATP6AP2,-0.38644055,0.000131,0.0047168
MEP1B,-0.28058847,0.000131,0.0047168
MYO9A,0.37657062,0.000131,0.0047256
FABP4,-1.29313192,0.000132,0.0047279
DIP2B,0.33842435,0.000132,0.0047311
SFXN1,0.56441391,0.000132,0.0047311
CCR7,-0.74185162,0.000132,0.0047369
AAK1,0.16982364,0.000133,0.0047408
CTSC,-0.17701483,0.000133,0.0047416
ZNF718,0.19957415,0.000133,0.0047416
GUK1,-0.3180431,0.000133,0.0047416
TSPYL2,0.20816346,0.000133,0.0047455
C17ORF74,0.22419721,0.000133,0.0047455
NPTN,-0.30073125,0.000134,0.0047759
HUS1,-0.27395778,0.000135,0.0047924
CCDC3,-0.86443166,0.000135,0.0047924
UBE2Q1,0.26600686,0.000135,0.0047924
SPINT2,-1.19947026,0.000136,0.004799
LGR6,-0.53083921,0.000136,0.0048015
SP3,-0.2368671,0.000136,0.0048015
AOC3,-0.22348596,0.000137,0.0048506
ZNHIT3,-0.39714447,0.000138,0.0048519
TMEM80,-0.31980562,0.000138,0.0048519
PCNA,-0.48188336,0.000138,0.0048519
CRMP1,-0.25893854,0.000138,0.0048519
CXCL10,-1.4749377,0.000139,0.0048745
RTCA,-0.33846433,0.000139,0.0048911
APRT,-0.36572527,0.00014,0.0048911
PACRG-AS2,-0.25345876,0.00014,0.0048975
PCMT1,0.31949519,0.00014,0.0049054
SSPN,-0.63888494,0.000141,0.0049143
VPS25,-0.3498982,0.000141,0.0049143
C15ORF39,-0.45537763,0.000141,0.0049143
AP2A1,-0.26759169,0.000141,0.0049143
LINC01091,-0.23308445,0.000142,0.0049301
FLNB,0.44910822,0.000143,0.0049383
FARP2,0.2693305,0.000142,0.0049383
FFAR3,0.1948061,0.000142,0.0049383
KLHL35,0.21320632,0.000143,0.0049383
LEF1,-0.44452508,0.000143,0.0049383
UGT2A3,-0.9156703,0.000143,0.0049398
REV1,0.32282725,0.000143,0.0049406
HCN4,0.16086292,0.000143,0.0049406
FCHO1,-0.20816199,0.000144,0.0049488
FOXO3,-0.17208789,0.000144,0.0049516
CRYAB,-0.95991144,0.000144,0.00497
ATF6,0.47034269,0.000145,0.00497
STOM,0.9045913,0.000145,0.0049753
FAM206A,-0.29638522,0.000146,0.0050033
PDE1C,0.16360467,0.000146,0.0050033
SLAMF1,-0.39412958,0.000147,0.005025
GRIN1,0.15289494,0.000147,0.0050321
MATR3,-0.33363401,0.000148,0.0050452
CELF6,0.19615176,0.000148,0.0050452
TELO2,0.33989598,0.000149,0.0050611
LAYN,-0.57308437,0.000149,0.0050683
SCML1,0.44454315,0.00015,0.0050822
ADRA1A,-0.20287265,0.00015,0.0050822
SRCIN1,0.23907656,0.00015,0.0050822
CHAF1B,-0.2872682,0.00015,0.0050822
NCOR1,1.03810127,0.00015,0.0050822
PPIG,0.35015655,0.00015,0.0050852
SLU7,-0.25282787,0.000151,0.0051098
TRIP12,0.38486577,0.000151,0.005111
CEP68,-0.37079205,0.000152,0.005111
KIF26B,0.25238779,0.000153,0.0051439
SMARCC2,-0.39783336,0.000153,0.0051439
CHCHD7,-0.25582935,0.000153,0.0051439
ASUN,-0.19206659,0.000153,0.0051439
RIOK1,0.36503087,0.000154,0.0051465
RPL13AP6,-0.52930558,0.000154,0.0051481
NSMCE3,-0.19379748,0.000154,0.005156
IL6ST,0.47915861,0.000155,0.0051611
PWWP2B,-0.38000453,0.000155,0.0051611
C17ORF49,-0.34846493,0.000155,0.0051737
LOC101929633,0.26545356,0.000156,0.005179
LHFPL3,0.39965429,0.000156,0.005179
PSMB9,-0.33483582,0.000157,0.0051922
RPLP0,-0.39824589,0.000157,0.0051922
MYOM3,0.1995983,0.000157,0.0051922
WBP2NL,0.15430854,0.000157,0.0051922
CPEB2,-0.18559011,0.000157,0.0051922
APOBEC3F,-0.24690395,0.000157,0.0051922
ACTN4,-0.42377362,0.000158,0.0052006
ACOT11,0.21401568,0.000158,0.0052006
PATE2,-0.19523058,0.000158,0.0052006
EIF5,0.39704165,0.000159,0.005203
OVOL2,-0.69985433,0.000159,0.005203
DEPDC5,0.39761087,0.000159,0.005203
NAE1,-0.28555695,0.000159,0.0052055
PACRG,-0.21721182,0.00016,0.0052087
GAPVD1,0.2878616,0.000159,0.0052087
OCM2,0.18358845,0.00016,0.0052087
RAB34,-0.70561594,0.000161,0.0052322
HNRNPLL,-0.27574387,0.000161,0.0052374
MOXD1,-0.733412,0.000161,0.0052374
SMPDL3B,-0.33026184,0.000162,0.0052413
PLPP2,-0.68744479,0.000162,0.0052539
HHAT,-0.24227262,0.000163,0.0052729
AGBL3,0.18762011,0.000163,0.0052773
TPSAB1,-0.91639318,0.000164,0.0052882
MAGEL2,0.3154809,0.000165,0.0053079
ABHD14A,-0.34262496,0.000166,0.0053292
BIRC2,0.29870139,0.000166,0.0053349
NEBL,-0.19931088,0.000166,0.0053454
EXPH5,0.69480096,0.000166,0.0053489
RPL13A,-0.55516172,0.000167,0.0053489
DTX3,-0.44953938,0.000167,0.0053502
MECOM,-0.17231163,0.000167,0.0053502
ISG20,-0.72790714,0.000167,0.0053502
GSTCD,-0.32585205,0.000168,0.0053555
TFAP2A,-0.19460735,0.000168,0.0053555
RAD54L,-0.25553942,0.000168,0.0053555
DDX55,0.27939521,0.000169,0.0053726
ADAMTSL2,-1.05001363,0.000169,0.0053726
POLR3B,0.29281287,0.000169,0.0053726
MAP6,-0.23355517,0.000169,0.0053726
FRS2,0.30356784,0.000169,0.0053785
PPARGC1A,1.06624069,0.00017,0.0054126
MAP2K3,0.64487021,0.000171,0.0054165
POMT1,0.25592145,0.000171,0.0054197
SS18,0.32108648,0.000172,0.0054498
LAMTOR1,-0.39754778,0.000172,0.0054508
LAMP3,-0.47143297,0.000173,0.0054629
PPP1R12A,-0.22673093,0.000173,0.0054629
GK5,0.33317353,0.000173,0.0054629
USP11,-0.28329973,0.000174,0.0054749
UFC1,-0.36016869,0.000173,0.0054749
KMT2D,-0.20590652,0.000174,0.0054751
WDR49,0.15915168,0.000175,0.0054937
TM9SF4,-0.25112571,0.000175,0.0054981
WDR13,-0.54242492,0.000176,0.005516
AHNAK2,0.19631085,0.000177,0.0055526
ECM2,0.3690906,0.000178,0.0055607
RPL19,-0.30543746,0.000179,0.0055942
HDAC11,-0.2579282,0.000179,0.0055942
HDLBP,0.2884721,0.000179,0.0055998
RPH3A,0.18479261,0.000182,0.0056652
SMC2,0.21479652,0.000183,0.0056741
SEPT7,-0.28242379,0.000183,0.0056741
CLUL1,0.23464361,0.000183,0.0056741
TGFA,-0.3785469,0.000183,0.0056828
SEZ6L2,-0.4985787,0.000184,0.0056882
SOX9,-1.05360076,0.000184,0.0056915
B3GNT6,-0.2194154,0.000184,0.0056974
SLCO4A1,0.39839829,0.000185,0.0056974
LYPLAL1,-0.30297078,0.000185,0.0056974
POTEC,-0.1889926,0.000186,0.0057089
PRRT3,-0.23102895,0.000186,0.0057134
TRAM2,0.61790269,0.000187,0.005721
COPS8,-0.40949807,0.000187,0.0057246
PLCXD3,-0.97483164,0.000187,0.0057246
ADRA2A,-0.35663511,0.000188,0.0057308
HIST1H4G,0.15376691,0.000188,0.005737
ELF2,0.3772003,0.000189,0.0057498
KRT23,-1.09077326,0.000189,0.0057498
GP5,-0.22811799,0.000189,0.0057498
MACROD2,0.1670458,0.000189,0.0057498
NEU4,1.66427394,0.000189,0.0057574
PDK1,0.32714491,0.00019,0.0057595
GSDMA,0.35117965,0.000191,0.0057833
TPCN2,0.59250877,0.000191,0.0057873
CASC1,-0.27285795,0.000192,0.0057997
CDC25C,0.23126355,0.000192,0.0058078
CRYAA,-1.04834053,0.000192,0.0058131
C7ORF50,-0.49898442,0.000193,0.0058131
ARFGEF1,-0.27907107,0.000193,0.0058131
LOXL1,-0.29526003,0.000193,0.0058146
AOX1,0.76689236,0.000194,0.0058406
MPV17,-0.51537934,0.000195,0.0058435
F11R,0.32248703,0.000194,0.0058435
TUBG1,-0.16393282,0.000195,0.0058435
HOPX,-0.17921889,0.000194,0.0058435
RAB5A,0.36642877,0.000195,0.0058435
SNRPN,-0.64048825,0.000195,0.0058517
CHST4,-1.54989083,0.000196,0.0058646
IMP3,0.24892727,0.000196,0.005865
GALP,0.18116784,0.000196,0.0058702
RNF217,0.3894965,0.000197,0.0058814
CD74,-0.75392461,0.000197,0.0058834
IFNAR1,0.34424518,0.000198,0.0058837
BHLHE22,-0.76775622,0.000198,0.0058873
HELQ,0.27710242,0.000199,0.0059046
NXNL2,0.18601423,0.000199,0.0059046
EFNA4,-0.2642627,0.000199,0.0059046
ADAMTS7,-0.15976322,0.0002,0.0059053
ATMIN,0.21800686,0.0002,0.0059053
LOC105369911,0.24050814,0.0002,0.0059053
SHISA5,-0.37448943,0.0002,0.00591
SLC6A9,-0.1878471,0.0002,0.00591
MEGF8,-0.17426246,0.000201,0.0059115
DIS3L2,0.35234506,0.000201,0.005912
NEB,-0.34363506,0.000201,0.0059151
R3HCC1,0.25070483,0.000203,0.0059522
MEI1,-0.27227858,0.000203,0.0059522
MEF2A,0.4142141,0.000204,0.0059752
STRIP2,0.55603415,0.000205,0.0059974
SNX10,-0.37275092,0.000206,0.0060128
TIMM13,-0.2788918,0.000207,0.0060258
SULT1C2,-0.71638936,0.000207,0.0060258
TMEM45A,-0.81665757,0.000208,0.0060558
ABCC1,-1.6019903,2.47e-07,0.00609
EFEMP1,-3.2311282,1.34e-07,0.00609
LINC00499,0.18704613,0.00021,0.0060935
BTN3A1,0.19811101,0.00021,0.0061008
HOXD3,0.33614769,0.000211,0.0061182
NDUFS1,0.34844368,0.000212,0.0061323
CORO1B,-0.33347198,0.000212,0.0061323
SMAD7,-0.29700584,0.000213,0.0061423
SLC1A1,0.55067947,0.000213,0.0061423
TMEM267,-0.18622525,0.000213,0.0061423
C20ORF196,-0.25233495,0.000212,0.0061423
PIK3C2G,0.46484168,0.000214,0.0061531
RFTN2,-0.51716594,0.000214,0.0061612
ZBP1,-0.35314837,0.000215,0.0061679
IFITM5,0.15599143,0.000215,0.0061679
CD99L2,0.37332305,0.000215,0.0061679
CFTR,-0.90602371,0.000216,0.006191
HCG4,-0.87277796,0.000216,0.0061966
SPAM1,0.21851258,0.000216,0.0061966
GTF2H4,0.41164164,0.000216,0.0061974
PSME1,-0.22378382,0.000217,0.0061998
ISLR,-0.84942901,0.000217,0.0062026
C1ORF186,-0.28160751,0.000218,0.0062103
AEBP1,-1.07007992,0.000218,0.0062103
SMIM14,0.5568378,0.000218,0.0062194
LOC101927691,0.22437441,0.000218,0.0062242
GAL,0.14176642,0.000219,0.0062244
C5ORF45,-0.18423383,0.00022,0.0062548
TMEM8B,-0.18956124,0.00022,0.006261
RPS15,-0.47957554,0.00022,0.006261
HCP5,-0.65442567,0.000221,0.006264
UGT1A7,-0.85044323,0.000222,0.006286
SULT6B1,0.30507216,0.000222,0.006286
NUP210L,0.15670622,0.000223,0.0062968
TTTY19,0.15959737,0.000223,0.0062968
AHR,0.337232,0.000223,0.0062968
CYBRD1,-0.98931089,0.000225,0.0063257
OR7G2,-0.19448771,0.000225,0.0063257
TRIOBP,-0.43976271,0.000225,0.0063257
LOC102724502,0.16063397,0.000225,0.0063257
RBP7,-0.61791429,0.000225,0.0063272
SLC16A10,0.95904829,0.000225,0.0063272
TRAF3IP1,0.35055163,0.000225,0.0063309
OXCT2,-0.71115595,0.000226,0.0063441
JUND,0.62826967,0.000228,0.0063576
PRSS3,-0.72149655,0.000228,0.0063576
SRCAP,0.11394619,0.000228,0.0063576
PKP3,-0.20987861,0.000227,0.0063576
RRAGD,0.60922629,0.000227,0.0063576
KCMF1,-0.49626121,0.000227,0.0063576
EIF4EBP2,0.25841467,0.000229,0.006377
ABCB1,-0.5403806,0.00023,0.0064051
KLHL8,0.46465186,0.000231,0.0064051
MPHOSPH10,0.47864742,0.000231,0.0064051
PTPRA,0.28921486,0.000231,0.006409
NACA,-0.30736488,0.000231,0.0064142
NCAPH,-0.20347891,0.000232,0.0064222
POLR2M,-0.3747731,0.000233,0.0064314
FAIM,-0.66602278,0.000232,0.0064314
ZNF451,0.30548019,0.000233,0.0064314
MAP4K1,-0.53471097,0.000233,0.0064488
AVPR1A,0.78495485,0.000234,0.006458
KRTAP21-2,0.15756554,0.000234,0.0064592
TMEM191B,-0.18683188,0.000235,0.0064783
ABCC4,-0.49514304,0.000236,0.0064858
TNFSF12-TNFSF13,-0.1687398,0.000237,0.006516
NCOR2,0.16964939,0.000237,0.0065177
POC1B,-0.32238928,0.000237,0.0065213
CXCR4,-1.05643199,0.000239,0.0065512
TNFAIP8L1,0.69492269,0.00024,0.0065563
SLC1A7,-0.44872314,0.000241,0.0065688
P4HA2,-0.22908016,0.000241,0.00657
JCHAIN,-1.40032795,0.000241,0.0065752
TIAM1,0.35190055,0.000242,0.0065931
ACO2,-0.38075633,0.000242,0.0065967
RSPO2,0.30430464,0.000244,0.0066269
