AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,GSM,study,organ,label
14.143162971491579,10.495868077795365,9.297868051226574,11.335249197317387,8.332940327702067,7.901621366091016,13.816939964000948,6.814020321105096,12.558692165351745,13.094552353032777,11.37743734841404,7.636124197060105,9.415659398418224,18.68975478534851,6.846617526132879,9.03409308438875,11.760138822155886,9.41018144281836,10.094570650031477,5.496708853497119,13.572822542474231,11.487372867493601,14.579370584503824,22.485967317987814,GSM2367557,GSE89377,Liver,0
9.064458060120302,12.998430548258781,9.964549930120677,7.416102831307202,7.7999237322078665,7.229069606500026,8.258851068429394,7.057453059696966,9.042670039071803,10.966422630882303,9.137219120079633,6.104130072624357,7.952048161729023,9.599870370604856,6.846617526132879,6.873308303213198,10.577986399562556,6.8698405847923345,5.676246575675105,8.129552018901315,8.0574345888475,10.553653514822233,9.917856042010524,11.252704833880111,GSM2367558,GSE89377,Liver,0
9.00456025702665,9.077861752261784,8.097799806483874,8.867187342733255,8.012380345348559,8.02748841629247,9.652572956073318,6.72952430296316,11.000509093773749,11.598808178644468,10.48276263287492,6.2677650442823944,7.993952516933679,10.141919270678175,6.846617526132879,7.014368169913863,10.131002415449299,6.309733422993419,6.2311857389623615,7.616069168132906,10.415106830949108,10.079697237931645,11.032951497203372,15.496042410783309,GSM2367559,GSE89377,Liver,0
9.162579605469542,13.080451929885632,10.331656895373214,9.663139630928876,7.556448985338074,7.064032527825625,11.270603930690068,6.699318612604986,8.260382707046887,9.923087122455957,7.994796803021921,6.728147594236822,8.741838938979745,11.168906791642161,6.846617526132879,6.8527968011057965,10.64831748538535,6.9863318497504725,6.503204804837242,8.109441840852991,9.957360057552382,10.441388498274103,9.950268220344952,14.332274493380986,GSM2367560,GSE89377,Liver,0
7.878194961568629,13.79233065030439,8.698210632178004,9.674956506796605,7.455967707060708,7.580998067024915,8.91524638348248,6.714236830758825,9.497391669467204,10.530600439234904,9.315737888334878,6.076377073864007,9.231731597206723,8.323156379575757,6.846617526132879,6.715161620676673,9.929420647013007,5.946669313088976,5.746063849771336,9.112209748603945,12.44137877861378,9.36540989238783,9.265238273703025,7.312242928938605,GSM2367561,GSE89377,Liver,0
9.44664343118646,14.3546689221184,8.675431786620278,9.691781573348608,7.6840111360285075,6.999109008727415,8.079700484846242,6.580767537915494,9.59162988500491,10.370595937128943,9.17827005018466,6.642068417636631,7.642311637948781,10.960280025034825,6.846617526132879,6.668199203786911,10.29475886018735,6.366142958602608,6.756851929598868,9.775625962605183,9.195206956104576,9.939008790871496,10.165241028388373,10.271528681629896,GSM2367562,GSE89377,Liver,0
9.226406847318502,12.656501122493129,8.042538280338945,10.3904709756495,7.463132728337483,6.917090843603455,7.861756230537769,6.407239031833876,10.561470140893384,11.097230917103898,10.501936121187446,6.759984633673686,8.73388549799697,11.71060530253854,6.846617526132879,6.969959759690807,10.257691797524352,6.259188323028225,7.16853910862227,9.007010946386629,12.320909725105118,10.172182913851701,11.210948719998559,11.3980846935391,GSM2367563,GSE89377,Liver,0
7.090694287404731,13.817401963311788,8.267300339729811,9.551888106251498,7.495182802842353,6.379406417230873,7.175397908397968,6.40606018034775,7.733961591213445,9.613534686465648,8.259314962876672,6.262763921330623,7.701190754577439,7.045986251284779,6.846617526132879,6.226187974344901,9.611282926033041,5.576157232442101,5.955080410371699,8.162537868172755,10.47949709013323,9.976213242625999,8.650435337892272,6.899768224036512,GSM2367564,GSE89377,Liver,0
10.893557056908234,12.824322617554296,10.465072655524574,8.634531832696556,8.005491989211274,9.114820238733483,10.986168909376968,7.119753065728694,11.111062838735936,11.864476551192006,11.20976725690659,6.56527981134221,7.463417131774276,12.311011362198933,6.846617526132879,6.808098032755635,10.31685403915232,6.851910656123028,7.998381758524961,8.129552018901315,14.424226615380572,9.87999375834972,11.555647047489492,13.094206200358412,GSM2367565,GSE89377,Liver,0
7.823750898184011,14.49169375294873,7.398275569818673,8.307092754660031,6.550471651004014,6.730626750750313,9.726632767607693,6.4999643401578036,8.102757394697292,9.656070162168826,7.974529639796737,6.111123098755872,8.283491857367133,8.211089925483869,6.846617526132879,6.4397967108429715,9.861286674226738,6.06670751718694,5.370976548485512,8.983408467353819,9.20409425321898,9.5740748053181,8.979120528150357,6.064970986438826,GSM2367566,GSE89377,Liver,0
7.486375577703967,13.05306757498397,9.244959324648503,9.782135091099683,7.770480772265657,7.030808072846919,11.31148637625377,6.366049292930118,7.943241293117316,9.824879855574942,7.708080460174325,5.7051861014957135,7.815783612241355,9.195118155024886,6.846617526132879,5.9234035655481865,9.946938879670203,6.335271327519099,5.212240292070517,8.72718117743816,10.533811041867818,10.04291494537221,8.914961199993163,10.212569007590051,GSM2367567,GSE89377,Liver,1
9.562243732173041,13.23058208966639,9.57483544483292,10.312420443683365,7.771823708891658,7.184963730797737,9.493923459634843,6.391608147764992,8.568982856008938,9.674285020745058,7.970964680225672,6.2819752996462865,9.363717324147736,11.134079370117618,6.846617526132879,6.359824463449026,10.842641293182927,6.5290232957065415,7.342246418182776,8.191792653858215,10.768188900435964,10.217071469513346,10.39503741562266,10.528717838751682,GSM2367568,GSE89377,Liver,1
10.011901295528878,12.043739682454385,9.229107989348684,9.850457918622217,7.931863385093234,8.41819384430194,12.858878296247111,6.349115384272226,9.03156724186835,10.822662652894888,9.40837885745386,6.1488837991612995,7.402108676338542,12.40252607056639,6.846617526132879,6.457467697227576,10.320994580251163,7.284773751058257,7.731801298273129,8.252686667742703,11.473460272311694,9.914799619975048,10.477770709112528,11.024982013035089,GSM2367569,GSE89377,Liver,1
10.006387651734673,13.13064608406143,9.98200491487651,9.065374670614327,8.29618694582583,7.748117162540615,11.385763754539573,6.624703732097825,8.848810601191323,10.600247725474992,9.621498897209616,6.542787620865907,7.751839198976295,11.861351565105803,6.846617526132879,6.8535213147057785,10.44713244895718,7.077471564587713,7.22274651266724,8.140253358700177,10.091766674059821,10.315765800204149,10.357585070497757,12.744201362716726,GSM2367570,GSE89377,Liver,1
8.811866539464456,13.577315085108495,9.141846899307355,8.745610308536092,7.205575321976824,6.526602005945885,9.649205585664994,6.5052699181900895,10.041423084074264,11.067710546712254,9.703811079518253,5.685208768927483,7.580713428901034,7.88672614140671,6.846617526132879,6.671702450585022,9.927553212687457,6.335273618761782,6.329977149326312,8.868570023038938,9.602986529047032,9.424590195743422,9.997520837748004,5.831751434451721,GSM2367571,GSE89377,Liver,1
8.630425591159572,11.700911376546655,8.148447248991582,9.010629097591751,6.777248209430393,6.784787244369114,10.355020495843025,6.571424048358795,8.018030785675137,10.237575473564638,9.096598035763598,5.973055285005054,7.139108749273259,9.509176393642859,6.846617526132879,6.0361041677907945,10.069437430673554,6.9640078904282,6.243271288626799,8.738081486071604,9.778612843403183,10.102490901531379,9.257904226877264,9.00756982058931,GSM2367572,GSE89377,Liver,1
9.416418791359957,13.708918008330249,8.717528915007817,9.516771777539594,7.988577719235558,7.684768412412922,10.388472165685114,6.359282092055704,8.871736714795244,10.379342859359776,9.175525346798086,6.798628049165024,9.677793543082192,10.300011079324262,6.846617526132879,6.21844857814775,10.410640368317221,6.177307710804907,7.041664657437101,8.109441840852991,10.94504762703251,10.131523832401022,10.935554793361366,13.039215744806434,GSM2367573,GSE89377,Liver,1
7.921064748002871,13.082432901408941,8.515030660473476,8.560525924022167,7.333415820684727,6.939310432580285,10.261558152896535,6.464863468070561,9.019819707660089,10.213655705638919,8.85149523463475,6.062199075074131,8.499914152184076,9.281213195123009,6.846617526132879,6.456841088203427,9.93667581376434,6.536017027587312,6.279068855640374,8.596447510866629,9.30806553599114,10.004261990812912,8.590631478156505,7.632993584838832,GSM2367574,GSE89377,Liver,1
11.269567371284754,9.384038077242487,9.616569703635522,9.999550504621883,8.245922073244271,5.949585108336428,12.056655403747822,6.565724307020962,9.597652451149482,10.669045753153338,8.458093007278402,6.5256442473509,9.436300430035025,13.466844243841564,6.846617526132879,6.555987828341074,10.848290533467582,7.679993829037785,5.601985734492077,9.722665234092934,14.504858271256094,11.040572260371174,11.648481281077569,14.272782504325276,GSM2367575,GSE89377,Liver,1
10.989448465154144,8.957193104806546,8.115849641966923,9.639015836348072,7.342472396808153,5.804900284358801,13.04592248749125,6.9926964600175125,10.308095205433577,12.05362372463214,10.367093365730229,6.143565128158681,7.965625535963916,14.242504868499806,6.846617526132879,7.851382911302972,10.789962546611621,9.048334746525496,7.836290089243981,6.622539781309013,15.734883406861913,10.445680847258801,12.509545211415476,17.307566341422515,GSM2367576,GSE89377,Liver,1
8.617925381027561,12.460917399349565,7.892538741675706,9.192264304133236,7.166914162310235,6.668110134021256,12.091706211550314,6.3591500823332545,8.179926965856914,10.001834672463476,8.63553124575215,6.24292573008289,8.317026055109793,10.804211634969107,6.846617526132879,6.130770391866333,9.996567259998784,6.622748200567936,6.687946323018985,8.801601888572497,9.97061277885983,9.931812103942077,9.787045870427098,5.956317005519343,GSM2367577,GSE89377,Liver,1
8.054533069000456,18.0321936960052,7.429412759780666,7.428685054989569,7.518309585159613,6.306434546545773,8.55479367324668,6.3305502459344565,9.666148256179437,10.835726158280222,9.791571918693435,6.035923108820158,7.8201006975699,8.144916246257607,6.846617526132879,6.698663219237086,9.482681407434338,5.848219674880881,6.008262459145909,9.138378129727451,12.25905948672604,9.269491070513528,10.193670528931854,6.749404661475368,GSM2367578,GSE89377,Liver,1
8.891310125673613,13.325662997433884,7.549600486980566,9.155795048143657,6.993896333091951,7.085584109512452,12.182279652242016,6.6014933442192865,9.068690396067119,10.475885573160415,9.04977507856545,5.780317197761002,8.436987181074047,9.459780989671494,6.846617526132879,6.03307810710574,10.018834542426433,6.176228917375574,5.676246575675105,7.410704679337725,10.148571188614376,9.571316014225697,9.914298607803087,11.36936282681351,GSM2367579,GSE89377,Liver,1
9.26323484682562,13.829843151520295,8.786605024588718,9.464650647460019,7.656561376762785,7.305018752851457,11.700044734707596,6.433720648622632,8.945460785042144,9.90900963027506,8.416441344679285,6.085677082204393,8.631945098776425,12.303069207521533,6.846617526132879,6.516722763949568,10.635336525835118,6.918076494008084,6.50967959313623,8.478390546683636,9.555103124719121,10.22925817711502,10.011982866226898,12.983289880621502,GSM2367580,GSE89377,Liver,1
12.606513250545017,14.075357662683395,10.596799635525505,11.042681033277278,8.722069509822223,8.163199666322445,11.476800920668605,6.820898727342874,9.713918102337884,10.519016758231789,9.831944560030514,7.1968995702828105,9.540037788630908,15.448897961377696,6.846617526132879,7.630323656322931,11.196229533587166,7.861077420969271,8.839591018387983,6.235645678350241,10.740377363276368,10.970594286980809,11.969873637544422,15.695942128661413,GSM2367581,GSE89377,Liver,1
11.629423775053636,11.408282950165965,10.159203391164802,9.126948200168208,8.559757275199905,8.095958462124388,13.385662798316625,7.118739622891263,10.224235855350177,11.150932426318708,9.370537311121977,6.878885750437292,9.35955885544233,14.45071179942666,6.846617526132879,7.40162774573388,11.199037390405206,7.9320996431867865,7.883737944233671,8.038542082215319,11.807934531923184,10.91678044638301,11.943285610316323,17.112000362097486,GSM2367582,GSE89377,Liver,1
10.166707361920068,11.97020327134066,8.97262942562034,10.345811790116235,7.7479833863119625,7.385633569607252,12.932581378723977,6.569702231088461,8.85478574462866,10.400091687526432,9.510699901160352,6.253908655482314,9.113318722535473,12.208413623198592,6.846617526132879,6.909456409626963,10.756376108848041,6.813211567227923,7.46391830117787,8.586099539717972,11.281113626286187,10.125194377409024,10.47066520729641,12.752741547101689,GSM2367583,GSE89377,Liver,1
11.720087598339017,13.049180061503264,10.681351441217123,9.10902073386059,8.4919682576636,8.667402085976617,12.86514841812849,7.165034452976745,10.771365631946033,11.563635183581761,10.87714680152905,7.309419819008404,7.168658052202942,15.375559296981816,6.846617526132879,7.279107275057688,11.200053247856987,8.374184035231691,8.951064568441913,7.285204688990893,13.061598565702685,10.440247220311225,11.883168906182114,16.254618309877408,GSM2367584,GSE89377,Liver,1
9.251586082398553,11.716610289601306,8.937490667367435,8.410884301255164,7.620171496529676,7.30734794080678,11.238944617740614,6.557053180764397,8.444539317818132,10.419645474825362,8.813253419058992,6.495344173931394,8.1192568664683,9.942759325166833,6.846617526132879,6.550413189166391,10.498768516757846,6.514561449241431,6.262544069851214,9.458412337265797,11.256652110605604,10.231931913119922,9.73397846851647,12.102457037539454,GSM2367585,GSE89377,Liver,1
9.630166439080778,14.497396202767272,7.689954930793477,8.412168008997703,7.104189193868544,6.491536813533444,9.377444162684052,6.145779735913211,8.023301413608225,9.81750671851909,7.86965383984896,5.9578807571928065,7.983587129317415,9.033980801532707,6.846617526132879,6.281104644550352,9.744804480309924,6.296082676437656,4.833662235353938,10.011255998765478,12.390068137789342,9.77268246741495,9.037129747564526,9.703614134740008,GSM2367586,GSE89377,Liver,1
12.979610252015426,11.272769612058616,11.141619053633855,10.109596980119381,8.428558761775806,7.512914068245098,9.761382913349188,7.391442322147904,12.400495662379528,13.413924072108118,12.255869939889706,7.601073646215792,7.7783118263978785,16.63629743553781,6.846617526132879,8.69155675306285,11.073039774845721,9.394995563665809,11.171089741239458,5.4235917861669325,17.879240331285196,10.744697139999687,14.203281037942842,19.94754987508645,GSM2367587,GSE89377,Liver,1
11.855396792066262,13.594027385329685,9.509395480037162,9.273074965062952,8.197012927161344,8.821269050310713,11.948623013065074,6.8829921824731874,10.054874423190835,11.416286093397234,10.40367495124026,7.021703364623092,7.117626979985106,13.692999939273859,6.846617526132879,7.32376103888509,10.70688965799842,7.209302508363413,7.523882636558247,9.231409589772744,16.507250591574813,10.901266325099657,12.053886408424324,16.29472708911629,GSM2367588,GSE89377,Liver,1
11.327922251555508,11.478132235091802,9.893440261076972,9.062076517082183,8.225330378312238,7.9720334305963565,10.64637119130815,7.254331333533687,10.132328765942287,11.903669587091542,10.084919980212133,7.367509249524154,7.3953813835938655,15.876653699922937,6.846617526132879,8.535711518917276,11.109072540400224,8.890523211044307,8.315723259752252,7.066332603953976,12.850973156804578,10.889669870475892,12.508241380868675,17.434778058148712,GSM2367589,GSE89377,Liver,1
