ADAMTS4,AEBP1,BGN,C1QB,C1QC,CCL18,CCL19,CCL2,CCL21,CCL4,CCL5,COL15A1,COL1A1,COL1A2,COL3A1,COL6A3,COLEC11,CTSS,F13A1,FBN1,FMOD,GDF15,IGF1,LAMC3,LTB,LTBP2,LTBP4,LUM,MDK,MFAP4,PDGFD,PLXNA3,PLXND1,PRELP,SDC3,SEMA7A,SERPINE1,SERPINF2,SERPINH1,SFRP4,SPARCL1,SPP1,SVEP1,TGFB3,TGM2,THBS1,TIMP1,TNXB,VCAN,VWF,sample_id,cohort,organ,disease_label
0.4565205241159872,-0.5931215431817276,0.9598790854113266,-0.721237915475992,-1.3125168244404124,0.5760385132923663,-0.5306720772035981,0.14209680246757858,0.6241110499571241,-0.190359361375936,-0.544243957157289,0.20522053147251265,0.4979882096666466,0.2346958893776723,0.22691720166858836,-0.2654859310344369,-1.281676930318286,-0.306382072798196,-0.13819419948452902,0.16149150409358848,-0.24278181234698262,1.7072910536132035,-0.06145966774197892,0.7437072442605394,0.9564568819902286,1.4843774842634452,0.06267655295915946,0.06072948740545209,-0.05368299371629333,0.4703220325532696,-0.040036266706429326,0.7414211932369729,0.7829847887713658,-0.5188395638796417,0.7801270613432297,0.48132933831232155,0.1222501536975038,-0.36116917642053886,-0.22239636784024872,-0.03447951073193206,-0.40973849373409155,0.2620753307622981,-0.13865726137470405,0.420580695564196,-0.15137256813474087,0.3642877538377315,-0.2299538074951538,-0.9253856444805186,0.19373254843480112,0.39507505442819607,GSM1145917,GSE58095,Skin,1
0.14360212636268213,-0.22978031213461392,0.17072485590568315,-0.2516891079970097,-0.33978682066340365,-0.39807094166738693,-0.2432280287192465,0.41618513687911934,-1.4716904174135041,-2.288753363145494,-0.9117963577511308,0.13271124537416137,0.920850947054773,0.9856149310522432,1.0468754268205807,-0.15734693388681176,0.1153101048980702,0.6783164573122389,0.006365784156290214,0.4782112963605903,-0.2221282368261095,1.0047329804670875,2.1526072944294734,0.5318800390403609,0.3823728400114918,0.3189759074986639,-0.6848006033655599,1.4851154211423616,0.7038668933558735,0.4936269651264766,0.9407837865913175,-0.48377251113540026,-0.7332570233216043,-0.6691480460682822,-1.619139665091875,-1.0037894908654483,-0.30577223026308187,0.33928372169638815,-0.36615956309762177,-0.08227542677716537,0.7855188516351542,0.22548122572690263,0.4423787138229552,0.33543048853631174,-0.12618202568127956,0.9533164008381549,0.32998093506962645,-0.10952318892327018,1.1840779755179953,0.27444610880396997,GSM1145918,GSE58095,Skin,1
0.9581007278285048,0.778607872552508,0.8895348830534276,1.1107876294460575,1.0946707297828595,-0.7221012413294982,0.9191137211680118,0.41683293165292806,-0.08348026208128795,0.2954172053434801,1.2219129328495182,2.0802574190298193,1.2858420352852789,0.9211548222415455,0.7477208479892677,0.9447745871235917,-0.01965574668078568,-0.6041507025909589,0.41748312235225465,0.9119620047123703,1.8329714060269657,1.4945151239549235,0.7132843362890762,2.0707455574051066,0.04366604733864771,1.0181296747265662,0.7614880968262233,0.2915885977623717,2.0740749958013387,0.9411340251818952,0.3323452869993017,1.1075170228542905,1.0892858018084843,1.0392480520656018,0.748118909325612,0.5638856168418538,-0.5902590515749441,0.08660321005733888,1.2577271874489724,1.3224672785000724,0.8055789872516551,0.6165486307075552,0.8174351598919241,1.0326826771798636,0.38093888961551103,0.8476265017752949,1.711323723429289,1.1182760729687484,0.8117545471122866,1.458117424507834,GSM1145919,GSE58095,Skin,1
-0.354072402433665,0.4137740609125585,0.8813337174750002,0.42953616139316264,0.42763436857379084,-0.734462226619124,0.3053547613517845,0.19540819048084737,-1.9477982401762224,-2.5235389311492193,0.8352787579316024,1.2371860716526517,0.6555245642705978,0.7880094613462831,0.6044965162840586,1.1226953145813359,-1.674101581171943,1.058348902130129,0.3535432919237942,0.2825958649861343,1.0861804405476072,0.9722780318077566,1.34853600769923,-0.6141190591372336,1.0739019331266684,2.1673984468871543,-0.21837694073884617,0.6436271290678908,0.5801132552928798,-0.01784666463509831,1.6296264971328114,-0.002137536657967292,0.5730093128655592,0.461297703883592,1.847485978440316,-0.11009471310988664,-0.10488171558206362,1.1082297201064104,-0.5348425363144325,0.8284277106293786,1.164078312599392,0.06660628888787365,1.3590375203069482,0.5837945243314313,0.9124773093135846,1.3597014668941918,1.2234855835897256,2.2825895345423883,0.9966674119046088,0.7039110162270825,GSM1145920,GSE58095,Skin,1
0.1264325255122121,1.194251998627697,0.7018550502956565,0.7875943764341459,0.5674181912971301,0.07622696596855183,-0.4441622868696704,0.8154314157007242,-1.686561140511926,0.035631272542720915,-0.31737253405059934,1.257596583899841,1.3497697509204503,1.462902597975642,1.1387191212845473,1.2702653273310267,-1.1394328823912752,0.7624188482009164,0.8870181699470926,1.0901702606190513,0.6914346111070874,1.16969652879989,1.2941330011285848,-1.600268290458646,1.7726787160361375,0.7891640743052369,-1.2354499140838604,1.9468392819956226,2.2391367627775707,0.8795063425491951,0.5297944200722272,-0.46817562685364317,-0.6822229852098726,0.06656097490681705,0.856895773026178,-0.5665090653567643,0.4339124725164648,0.6381134165010474,0.7749110342357751,1.2189093184944184,0.7169951816757293,-0.4940621080404034,1.310573278362039,0.7265906760404989,-0.10944718340352472,2.6563088538902373,0.2784629538543619,-0.3444882227841976,1.0176405512513287,0.14217459517503137,GSM1145921,GSE58095,Skin,1
0.3481338688931592,0.07708763224032544,-0.14168376644200703,1.4719220041350545,1.039408528863553,0.9278666783503717,0.6620262305695954,0.1745077598692581,-0.09408624285036069,0.6202877967884173,0.006721469598835979,1.3771207015670988,1.081133668142892,0.8552537309254075,0.8968943659209615,1.2950188579676685,-0.19477157999706393,0.780664637835196,1.0171882799852034,0.5141930918938518,0.8094784299806511,1.3330933179640472,0.7861938351544326,0.10026305408651882,1.2522190552990096,1.012818689988061,-0.6399903333496358,0.16638878288621006,1.476701505922923,0.0005443287947197886,-0.2520615184457694,0.6149902045086332,1.567583388328586,-0.19077826251275848,-0.47914385550751504,-0.3233354280354862,1.1855300211303508,1.1414278331966805,0.9492713102368964,2.4186110774381278,0.5471494656513236,0.29823963288021543,0.5178444443048906,0.6542247563618342,1.5985851647291316,1.2030041167404788,1.1938920672348976,0.0066078743491051195,1.0696388125745124,1.6952112852069032,GSM1145922,GSE58095,Skin,1
0.3434363676680637,-0.9198881082345072,0.5699316288838472,0.7039900772424817,0.6371670118484585,2.664778022480708,0.5037825861984822,-0.3354914547217155,0.2869962370164817,-0.03621459229253316,0.7006377121835977,0.5372830517358997,0.01989751305412478,-0.1974008827567324,-0.034294312180335795,-0.016655599286318767,-0.6353033335421461,1.738361012488948,0.7289602935271952,0.4968129406065815,-0.04122327934933911,0.11776028337047588,0.5800007083728491,0.2930899090883171,2.2609095226119607,0.7545632054370163,0.4371897573923237,0.37374030487469706,-1.1946930810081842,-0.12716971778954825,-0.7083160688021262,1.2603275261220095,-0.28042806367401196,0.20620077181257557,-0.10394044445224507,-1.1272799916005918,0.9960317822756789,0.29029442308037606,0.673063167283822,0.2476539024490795,0.687651555584605,0.36907914116746937,0.2721390711312191,-0.6868969280418915,0.8528611237256719,-0.23662886084043713,0.15721863313310225,1.2535985008885704,1.3737728666963736,-0.29060311328326804,GSM1145923,GSE58095,Skin,1
-0.37641727312600615,0.400221208279225,-0.12847574063874206,-0.5249673588566508,-0.05586550482063557,-0.36222021275847693,-1.1834911066442755,-0.5572394692009586,-0.4381749336499202,0.4235742588844849,-1.0352532254362254,-0.2036539400496042,0.07215432739904896,0.8906968028835025,0.649366696299832,-0.19904324895805098,-0.5186341886579269,-0.00966676904855285,0.5182220859399302,0.3254616200994398,0.05471752023069598,-0.05230720531083278,0.5598843057600092,0.6019809923077012,-0.22335959435467895,0.6014085682044945,0.8992632223813479,0.6354145733303911,-0.03156832115239744,0.43671973706174855,0.9549020863344159,1.1841584120245887,-0.1827654684394683,1.2809898504925428,0.3190600466476652,-0.09616000308951278,-0.8234415114702943,0.9258052628516701,-0.44598720314392665,-1.3677850528825821,-0.2660367866566889,0.9262900969277625,1.310573278362039,-1.1127026436233534,-0.40168578877999694,0.5790230637297763,-0.5142838916497199,0.7033003026594997,0.3708605001931286,-0.9659129984551519,GSM1145924,GSE58095,Skin,1
0.7522091823118159,0.18016771414424526,0.45322334496734024,0.40444330055962674,0.5894435767702195,-0.5419958516056818,-0.8989764242591267,-0.4810168656423722,0.23962072050202968,-0.06970402708503887,-0.9307087949290926,0.39941866516967994,0.9413372315023516,1.2990004702181286,1.0340907616421757,0.11697159870527415,-1.3723881091940011,0.3775989890699372,-0.2063083313384159,1.2023116016448845,-0.16963281732434152,0.4920674869091434,-0.15223601445160892,-0.031220732814372872,-1.2703737644546138,-0.6228733392152934,-0.3577660057892892,0.8260533367333831,0.10496319081406873,0.7130854221160016,0.8820404896381625,0.8035755445467724,-0.7531981874724469,0.0207525580749813,0.12898658419291553,0.11339068409549811,-0.32414686869267484,-0.9278422242637928,0.8198949783272735,-0.881996847306255,-0.29825546742084386,-0.27568419030815466,0.7352345355205608,-0.15111973010866625,0.5712414525803794,0.6305951221356213,0.2320614329743236,0.17205976911703916,0.9927435772617185,-0.9838246415393277,GSM1145925,GSE58095,Skin,1
0.06962817570491216,1.6420501019376745,1.731378276067058,2.0878612976314073,1.5248268790484651,0.03009655386165871,1.3429068509902196,1.5138165898400846,-0.9602626964505865,1.4286704874824168,2.1991467943002627,1.769808352141711,1.043938856311171,1.0160118968528762,0.5699769180327263,1.4210900166546634,0.06083730544343444,0.5626095404181192,1.3877584772709157,0.942659672151349,0.9451391797769968,3.3803595070399175,0.8053150506872335,-0.4972349035083883,0.9938503764155363,1.974832368832154,0.053175656631484124,1.2145333215804932,3.259601547015009,0.3073596489057069,1.1438264790821053,-0.004374939815719543,1.0254009505598158,0.813240945159507,1.3903845322272257,-0.17928273324588964,4.045918283688999,0.7753904506542253,1.455847420988013,0.7035393277366634,0.24739594757082628,1.9119499007918541,0.6921517697373463,2.56799830612994,0.7161113285402468,2.32785153209167,1.3410363537750831,1.9437396311184045,0.5704002783703634,0.984913990543934,GSM1145926,GSE58095,Skin,1
0.41517850408802154,-0.6417472791167274,-0.4574415454904473,-0.04281044494240638,-0.36961727987458076,-0.7560135156925035,0.5730834636806301,-0.016193535527708976,0.8497939867903024,-0.4217857904307554,0.2787799697074598,-0.7379854405237117,0.2239907459048391,0.15028549336602376,0.20116889459016538,-0.4184302593202753,1.1750460136526535,-0.5712912002863961,0.0592641863452076,-1.1808571930581526,-0.9076412715696466,-0.6778158483075885,-0.23258200308365723,0.7295279914764802,0.2599123052440851,-0.7717225381531327,0.351484395234394,-0.7219136918657473,-0.8500178445424462,-0.3551087744414184,-0.15202903353294475,-0.6165024686482373,0.398836883434427,-0.2869383090765888,-1.8998246559668002,-0.9785743013047727,-0.5051880320275576,0.9998565157581935,0.3853913447412988,-0.45304350753442396,-0.9182517643211959,-0.17356035462082686,-0.18693328786250857,-0.8508817510419064,-0.8235227920525872,-0.5718734052076629,0.07571804397983566,0.22079882510738683,-1.1465558587610916,-0.610080296944927,GSM1400698,GSE58095,Skin,1
-0.35309347792516343,-0.9443656937890084,-0.553032473256448,-0.7849596128830832,-1.373212501407911,-0.845350637801929,0.19879906949325404,0.019988111684518063,-1.8166360762646319,-0.08373621294987081,-0.724621164610788,-0.33478298449652844,-0.15687820716255893,-0.5478074023255792,-0.40313240371212844,-0.34826567270493247,0.29243156870138504,-1.0316634794515551,-0.8261069749699844,-0.8081775294182961,-0.880245586378984,-0.34934376234008563,-0.7949092229010382,-1.7483570276351015,-0.5041443843740324,0.1441398635321816,-2.008247161268568,-0.7822088332402655,-1.6005572477281713,-0.9896642024227943,-1.069889486556786,0.3377440746954802,-0.8228399162379714,-0.09873579179530971,-0.8023303522390127,1.2997669713585467,0.3122368022962385,0.1933068142988091,-0.1677539192040712,0.6138190666277246,-0.2307715684706077,-0.42654691612368784,-1.564249425610583,-0.1730192471461476,-1.3872361370994415,0.09089571131255234,-1.0234130477336387,-0.14349020599839019,-0.457553401501599,-1.541516442995895,GSM1400699,GSE58095,Skin,1
0.11825032031999393,-1.9792780110333856,-1.4064837614860266,-0.9938611997675683,-1.3168585706023064,-0.4262359386060664,-0.5126362194385554,-0.8702728759291795,-0.08116164291372342,-0.603318810624705,-0.941419549566493,-1.208947469027431,-0.9109865980526919,-1.1972868474954057,-0.978933448864446,-2.111845087205851,-0.08151574414047932,-1.1482054656411205,-1.13223929575221,-1.891389558118084,-1.940697382149066,-0.9318338053395846,-1.9402632215177467,-0.8301860275763624,-0.3358780680305809,-0.5710098029155442,-0.35880423139649936,-0.8215677770825615,-1.0124509519540594,-1.3701274344144523,-1.088565079233644,-0.2920022660745482,-0.16420079305977683,-1.0417069255144074,-0.43700907916535064,0.16088360692335862,-0.8595435268725431,-0.5426780465199664,-1.0658130518246416,-0.6447508109487702,-0.9023456937341575,-1.1079176651144456,-1.5821063671034048,-0.8978905270646866,-1.1545914487250095,-0.9650760380345146,-1.1207442132804744,-1.8389755443778366,-1.9597858853363146,-0.709208447385064,GSM1400700,GSE58095,Skin,1
0.1901227572718005,-0.8834441120577949,-1.4282880223303454,-1.5024165412076906,-1.6453791721642215,-0.8524062385423619,-0.3114348458383544,-1.827270454999457,1.5323810534361901,-1.2093053305922719,-0.7514902859051504,-2.7516905557293145,-1.2742081345539242,-2.3659858984685793,-1.9200904144528135,-1.910583656433244,-1.3149473503385152,-1.231427712471246,-1.6066830516966606,-1.540476971067095,-1.2921112234648862,-1.2304553661857334,-1.1827946018910767,-0.5648211602349644,-0.39681773714647656,-1.966596539560125,-0.46849551599393685,-2.731123631247477,-1.6147130743285287,-1.8685821130755198,-1.7360283677953126,1.1089987858954415,-1.0951839549804745,-1.7389050461015254,-0.33030545965290886,1.557753318721808,-1.345086827341564,-0.6641818478367246,0.007328063234884778,-0.25983851076791675,-3.413655342301801,-0.31765463537758604,-1.866657181756259,-1.651425294701196,-1.2049693524053795,-2.26145115567984,-0.925215354554717,-0.18422894541380877,-3.3115728067656107,-0.8844627868037107,GSM1400701,GSE58095,Skin,1
2.251293413951437,-1.562702632455146,-0.269898696616702,-0.4775783444352198,-0.8327836841366982,0.12524369951363193,-0.1953130819347427,-1.0214549456453994,-0.4045028969133705,-0.14806962646170127,0.29025670471216225,-0.7503674136827189,-1.1973524236399635,-0.9627327132505996,-0.8321983097880368,-1.3628754754656949,-0.4255125159980955,-0.9630691794274304,0.035445203152612445,-0.29010417145010997,-0.7148792251592401,-1.4169726858472778,-0.20119456682979917,-1.2951719752119177,-0.9147498175011676,-1.9804586031339009,-0.4268759299702654,-0.285758121229519,-1.0296052123234074,-0.11311647781896267,-0.6704253789910568,-0.025718821390547954,0.38633377709645406,-0.7836289919036662,1.0625870230678949,2.7070796235061794,0.005223859730237915,-0.9610941954220236,-1.0317965005278094,-1.0032333786995864,-0.5940590267681298,-0.16268596045222167,-0.8735531814576342,-1.5175019560540048,-0.3244217488938481,-1.084063127910908,-0.8095837269124408,-0.34217557481312316,-0.885077228977848,-0.7959826817094271,GSM1400702,GSE58095,Skin,1
0.13161113639336186,-1.7236841669252476,-1.1152163185730208,-1.2855036215848181,-1.4430116687258416,-1.1085919641215816,-1.34143535911543,0.5787454284797978,0.5745310431978667,-1.5260356444246068,-0.20726808048223352,-0.6467452469654583,-0.4702479656472062,-0.4022592779816271,-0.1569477754100002,-1.4299923348612686,-1.4056834438786774,-1.0880140504024103,-0.505819734524399,-1.021672158613304,-1.2295315884043054,-0.7442491737552971,-1.244268587113872,1.2033267385854614,0.08727415655310158,-1.2595274380404657,0.4778390391101894,-1.0971203776945222,-1.8684619215100975,-0.7890946771086552,-0.425796201189984,-1.2722534556185463,1.5872126917422151,-0.19679269914230516,-1.8185427263931906,2.0339044640811688,-0.7823084015199706,1.8239244514558919,-0.8612283646509539,-0.49790959821024866,-1.2815952682000673,-0.7830722397324525,-0.8587943654495246,-0.4787612934564486,-1.5753563786495124,-0.9515410695062122,-0.9342283697301104,0.18042505044990595,-1.5296655179424377,-0.2928343922503251,GSM1400703,GSE58095,Skin,1
-0.47278621006529076,-0.5647054588989066,-0.6839870811116661,-0.33127955373737955,-0.15880741862613476,-0.4303985427893541,-0.9699133838711484,-0.1171234561335577,-1.2827229552570292,-0.5959566083277471,0.15443174010858265,-0.6374376133835157,-1.7444713629316766,-0.9077050826830213,-0.5661028791596794,-0.9940192940496876,-0.029375580143588813,1.0517110501737232,0.5646416684240696,-0.5253118288729822,-0.8627644160299508,-0.6996797786566156,0.9660585317901966,-1.681257425284256,-0.7905163026573593,-0.3604729261305525,-0.5627152984353095,0.5929735496642752,-0.7320098450726934,0.23847487201405507,1.9236060853047279,-0.48754185656079857,-0.47143021909619115,0.9654200713562583,-1.2374915940367226,0.2710746326768026,-0.663771830819846,-2.0587934311950358,-1.145684321479279,-0.33764363784039153,0.9716688128245353,0.6916405253818305,-0.858155423503038,-0.5256315456927246,0.2799222216774852,-0.39303151351754667,-1.2447666854989647,-0.4464759983084785,-0.3852911464768677,-1.490024733805817,GSM1400704,GSE58095,Skin,1
-1.6926597892289754,0.216893294575831,-1.3342575196780322,-1.1023029228312229,-0.470840779041087,-1.360534984089999,-0.6394615220108743,-0.610507171632178,-0.24303249609381974,0.13728547102200653,-1.4621615383680646,-0.20928505836667824,-0.7805568528970556,-0.19016218330942475,0.42928260126426604,-0.3467406151564663,0.5584392122105344,0.21395624779014127,-0.018146805575815828,-0.4714292161747637,-0.7993123196351393,-1.0637129646483603,0.3217156021129905,-1.2306628132735464,-1.0504639845181172,-1.6113821439978206,-0.03714997119592227,0.5651256176411036,-0.2713190395560598,-0.8525903395025795,0.8946514063287645,0.015327785880860478,-2.3558003315305704,0.40953191046203224,-0.7631929784612865,-0.32393829440976873,-0.8512856087241203,-1.070379396387689,-0.775945205662699,-0.6825660780604981,0.9526768892585009,-0.6932890727684762,-0.554467306945214,-1.1008807320540568,0.12516986543326117,-0.12001679392970323,-1.9693830308889002,0.22211775715338392,-0.6985232882013337,-2.0084456842680227,GSM1400705,GSE58095,Skin,1
-0.45999671170848816,0.15977770133534688,-1.557436031135366,-0.29441585206476023,-0.26697612175377866,-0.8764820576063115,-0.04678019714400806,-0.6068513124944448,0.13157867362659045,-0.09996847384513263,-0.22797405024176695,-0.3375555311059364,-0.049747713944684066,0.1461605253465515,0.23187270913666735,-0.05052445301536524,0.6064061699145082,-0.5943054253861405,0.24272804023066155,0.6965342458054048,0.004434199489404772,-1.1578872777632807,-1.0993318003005157,0.23172601142269247,-0.5955560923330941,-0.6632069243508875,0.40611899634659715,0.42904751204091063,-0.9279303569750624,0.7344868079104425,0.7701237093549332,-1.7184943651030666,-1.0054899392726866,-0.2470009076931395,-0.7995725462906581,-0.4600930350879368,-0.6749317563796,-1.5996139059233243,-0.5935679891304233,-0.6178996127942767,0.39866631763384397,-0.8887581146428972,0.05779633675722691,-0.27564167808758083,-0.9875627392159112,-0.5583788313490516,-0.49312821160820547,-0.10739121657493532,0.11481499290821619,-0.7239471708371847,GSM1400706,GSE58095,Skin,1
1.5205479851105614,-0.5334367236680044,-1.6270893582520856,-1.043591719669833,-0.8067928283363136,-0.230605557205714,0.20722656193366765,-1.331040935870235,-0.21701310396731227,1.8277962942227672,-0.32699664861849115,-1.407101346996924,-1.1708609484833195,-1.280429344873105,-1.038564197065253,-1.397635803335814,-1.0531565137850338,-0.1669326175267701,-0.7667480429039042,-1.848484167540042,-0.7061186751944689,-0.22934643020544696,-1.1574779729668594,0.08869317768286074,-0.01896283901539695,-0.3004485700222423,-0.7705350746526678,-2.0390528872447486,-0.620938374648513,-1.124557095827428,-0.8073303340348758,-0.04738148863956824,-0.766561599292393,-0.9017201418800176,-0.9545768877141918,1.9760373843159584,-1.0599811956258125,0.4119957039796516,-0.6643388496469679,-0.8727007608827785,-0.8422522830109268,-0.2543518924086607,-0.7750248661824253,-1.3950141205190205,-1.439098082966409,-1.7219041429287845,-1.1669540078731495,0.8253864344573774,-1.4175969724101567,-0.20273029818307645,GSM1400707,GSE58095,Skin,1
-1.1534427780479717,0.07105289517015724,0.3754701012299468,0.2479881616129862,-0.2649715254941056,-0.6954808669181,-1.346891192177093,1.4584432423541167,-0.5676692134798343,0.512408995784004,-0.12549048883198136,0.14388181592000346,-0.6867715362595394,-0.49622840862210515,-0.3802348378555875,1.3232945074205773,-0.19915656093766007,-0.01992009147728199,0.11624262700184695,-0.4264501701461515,0.2681431245570985,-0.42402138821668056,0.2081529602402375,-1.1499899091123233,-0.851678604580197,0.22300523305504566,-0.16075703671244537,0.304247121583774,0.02319632608645718,-0.3433545864846483,1.6077262255251246,0.1517857647502186,-1.3489453953124126,1.2448585079813321,-0.28013686208176003,0.1543087219689149,-0.6225984152110301,-0.9347504191140711,-0.014539460041599856,-0.7153399339509954,1.1608109388569265,-0.17951864019799912,0.8671859535469123,-0.6608799737187122,1.2882628770167641,0.7902256761452625,-0.7052244771652312,0.34635392886186966,0.27031243358237206,0.24860046076889106,GSM1400708,GSE58095,Skin,1
-0.09914108239212513,-1.1777107009220809,-0.7653932284230867,-0.4978200862212827,-0.4445690412796652,0.7205348134136144,-0.5003188582607865,-0.1614231326499213,0.44855273509354776,0.6281544065313758,-0.24405387328627642,-0.632349440358721,-1.9914204931254318,-1.1228542624726616,-0.8748663602210588,-0.5779667204956765,0.40963637887095417,1.0726897938658229,0.6667636243613209,-0.7510321973273908,-1.0189469737314727,-1.5799042364810099,-0.2888972973489985,0.8626573139902683,-0.4386815219923551,-1.2321746864183338,-0.6248568205267568,-0.06437649606033556,-1.3358587338123962,-0.044732484534279734,0.5324786447139106,-1.142324679631711,-0.06976075877645288,0.19512649759801354,-2.0263854562527746,-0.07397128364940513,-0.85555563760305,-1.1972295085838969,-1.3894811191420997,-0.668197928363102,0.21378951129239845,-0.9525762407562244,-0.837670895168266,-1.4238580536957293,-0.7058524031138815,-0.9464614397926469,-1.223488826940997,-0.14956813394736643,-0.2955230350165689,-1.2519568208971183,GSM1400709,GSE58095,Skin,1
-0.503851193273635,0.2917063662142194,0.74085575176945,-0.5796341434602363,-0.4391991611471792,-0.21558787457011597,-0.7524335495692183,-0.6238824486960058,0.032116318575860135,-0.8797609212168357,-0.9285261472032662,-0.2520226092304282,-0.0825477843933529,0.46132017419519056,0.9296284923974633,0.38139317641341264,1.057881689812789,-0.15422627904267236,1.28377658655631,0.9963675284823167,-0.032578525168057114,-0.46910163346641737,1.2471930669511408,1.4685287566026841,-0.5248411530404643,-0.10848991125882003,-0.7969645467689571,0.8543381231917402,0.1651939708505092,0.7428464797131522,0.6475526658707961,-1.2632684223570638,-0.13932362620612856,0.1737444042983437,-0.11922084088595224,-0.04088646255863996,-0.09234191394927309,-1.6291999379224393,-0.6492230082599897,-1.0352162413415567,0.3315245476801957,-1.1381541101803254,0.7378113537194747,-0.3127040817030741,-0.9516164697895155,-0.6199256189863966,-0.6884051946231192,-0.23132385323722038,0.46383074940078645,-0.652491656026715,GSM1400710,GSE58095,Skin,1
-1.0020903577079903,-1.0914170895326412,-0.5590438819641427,-1.8752082291973071,-1.2702732374322332,-0.48683934364144343,-1.4078480507968811,-1.4199585695721746,-0.08348026208128795,-0.0408991422963576,-1.1734791745965745,-0.6931649540841248,-1.791198443749369,-1.1477404037759489,-0.70607269815904,-1.2534748832166505,0.19817939314280336,0.17890706094098824,-0.45662431897239325,-0.6471494458631667,-1.157564508964881,-0.6336204684980753,-0.28730566258660073,-0.4119378359792867,-1.567257918938971,-1.08894490274011,-0.25577570303226393,0.21031880335957331,-0.8930073585143943,-0.854451205860296,0.1058047058281766,0.2097073507193601,0.0829147874239356,-1.0127882804689428,0.4973932749144689,0.15352782794047798,-1.3990489912973767,-0.8959223426530963,-1.9415683650853992,-0.8420470053031855,0.2722960792123923,0.7386202664009192,-1.6536703416291725,-0.9417187240420706,-0.8871998133343614,-0.6412631851896657,-1.8894162520345126,-2.4999194939728993,-0.9878609870584655,-2.328917390588544,GSM1400711,GSE58095,Skin,1
0.561445862646643,-0.11945817766250053,-1.656332439581124,-0.9385558227601187,-1.2481074109786252,-0.9217420342008564,-1.961440368532241,-1.2437471576610193,-0.45625535772859377,-0.20784727484954119,-0.7574329388582354,-1.3936137397881816,-1.267727486663025,-0.7567907655699483,-0.8677817456726487,-0.6208442388038332,-0.7606957253117432,-0.822215289431847,-0.31437166743055894,0.14680296118438085,-0.13494199777377286,-0.9022501081989174,-1.6984261154120914,-0.2569450448964911,-0.9571058927122287,-1.53184955742929,0.094544580709493,-0.2612973492988705,-1.4753245128476808,0.21842503288614823,0.803896878351528,-1.964015416895718,-0.6774052745108354,-0.16282192732801942,-0.4463288985581977,-1.4568172716004069,-0.9682834516383342,-0.021489932337487572,-0.6318784210473413,-0.3181404178718848,-0.5647321307012879,-0.07438428230554561,-0.642557093908621,-1.1098756647698258,-0.4946046445294403,-1.4995746351349473,-0.9780002330021434,-1.4366326136105638,-0.39025359708680857,-1.7337100791598659,GSM1400712,GSE58095,Skin,1
1.0243401725573305,-0.031263412447662925,-0.5828651808689027,-1.1524777283888255,-1.1356539330302422,-0.6790894448005899,-1.175938417301876,-1.309216867238187,0.3841399728996493,-1.3960273082360466,-0.9089039351788404,-0.9151266305582137,-1.0972427864728898,-0.5156778195511115,-0.611955283423676,-0.5708293556537613,-1.5052580146272467,-0.6300520848854667,-0.13037600163448537,-0.3699065764744379,-1.2878048182064512,-0.2218843690703664,-0.5932733551520768,-0.30828045394775055,-0.8436153292555219,-0.9087207664048437,-0.6932972347367287,0.6804387808515042,-1.043603341101309,0.1723970441466929,0.44118461227932426,-0.42184839392362894,-0.9680236355328659,0.044070066238776164,-1.0725024303675452,-1.1112817792252836,-0.6775943007610747,-0.24064200140278316,-1.4575051322340251,-0.2636657601243492,0.5469738003963501,-0.8423127745964198,0.33430094061884874,-0.7066985387863954,-1.8214576553396784,-0.7247222450126943,-1.3206357848784094,-1.5484997321862695,0.11584105762491069,-0.7354993276910924,GSM1400713,GSE58095,Skin,1
0.13527291544222508,0.23733483914379216,-0.12847574063874206,-0.06734985902592619,0.3408789402305584,0.8774708652282122,-0.6924071430994828,-1.1083231014695114,0.7018108214739552,0.21140116936427011,0.21467036735715697,-0.06972696453804744,-0.9254917421544869,-0.412383498957716,-0.4543354960455293,-0.10565974076318806,-0.7551086118121355,0.0051367320979690675,1.264251492123538,0.04009167882754734,-0.3843920696399139,-0.6579314622939059,-1.451835703403288,2.4740172919683796,-0.6517690391814838,-1.4365744252832755,0.6398604520935437,-0.3039383415444702,0.13657127228964683,0.7304620442055668,-1.1760901791210965,0.5185427794695618,-0.6263963286423251,0.9110403112457023,-2.4642409375496745,-2.0119358198249335,-1.078059468919445,-0.4264559264011102,-0.12127020732613364,-0.612749216496823,-0.6410821060202891,-0.8053763486533061,0.13503649322620825,-0.4395517711501403,-1.2281207286388944,-0.5434346396849593,-0.6289174147960339,0.27195532092999675,-0.21414543441999342,-0.6585696735799448,GSM1400714,GSE58095,Skin,1
